Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
BIO,Buy,1.001,-12.9624,0,100,96.7594
VTR,Short,-1.50814,-8.37222,1,96.7594,98.7846
TKR,Short,-2.21691,2.25168,0,98.7846,98.2285
MHH,Short,-4.94849,-1.71529,1,98.2285,98.6498
JOE,Short,-1.5956,4.56989,0,98.6498,97.5227
CIFR,Buy,3.78719,-16.6909,0,97.5227,93.4534
ADSK,Skip,0.00418957,-2.08743,0,93.4534,93.4534
ADTN,Skip,0.21971,7.25468,0,93.4534,93.4534
XAIR,Skip,0.376837,-1.84502,0,93.4534,93.4534
PLXS,Skip,-0.396231,1.29301,0,93.4534,93.4534
HAFN,Buy,3.09973,7.83646,1,93.4534,95.2842
AAPL,Short,-1.37188,-2.41983,1,95.2842,95.8607
WINA,Short,-5.17174,-6.66307,1,95.8607,97.4575
GTM,Short,-1.33497,-6.0241,1,97.4575,98.9252
HLIO,Short,-0.659864,0.595238,0,98.9252,98.778
FIX,Buy,2.61247,-4.47382,0,98.778,97.6732
REFR,Short,-3.14569,-6.70391,1,97.6732,99.3102
LII,Skip,0.436556,5.31403,0,99.3102,99.3102
HPE,Short,-1.51365,-1.95024,1,99.3102,99.7944
CBAN,Skip,0.167302,-2.79898,0,99.7944,99.7944
ALIT,Buy,9.18429,3.24324,1,99.7944,100.604
AMAT,Short,-0.675859,-2.33315,1,100.604,101.19
NVMI,Buy,6.57204,-9.65347,0,101.19,98.7483
VRA,Short,-3.75593,-6.10413,1,98.7483,100.255
BGC,Short,-1.72792,-6.20621,1,100.255,101.811
ASIX,Short,-4.4003,12.2764,0,101.811,98.686
ARMK,Skip,-0.246977,0.633112,0,98.686,98.686
ASNS,Buy,3.60121,-6.4,0,98.686,97.107
PMTS,Buy,9.19375,-2.92729,0,97.107,96.3964
PROF,Buy,4.02012,58.7336,1,96.3964,110.551
NEXN,Buy,3.73492,-8.68014,0,110.551,108.152
NCTY,Short,-4.90431,1.05402,0,108.152,107.867
USPH,Buy,3.57192,-16.9236,0,107.867,103.303
EWCZ,Short,-4.36304,-14.8798,1,103.303,107.146
ONCO,Buy,11.1505,-23.494,0,107.146,100.853
CADE,Buy,0.526069,1.89922,1,100.853,101.331
HAIN,Short,-3.14726,0.197161,0,101.331,101.281
LCID,Buy,6.47869,-15.1245,0,101.281,97.4519
RBKB,Buy,2.50043,-0.857449,0,97.4519,97.243
MDT,Skip,-0.0244993,7.70016,0,97.243,97.243
ORIC,Short,-11.4873,-5.83245,1,97.243,98.6609
IOBT,Buy,1.28082,7.46269,1,98.6609,100.502
NCTY,Buy,0.556064,-17.2581,0,100.502,96.1655
ABL,Skip,-0.0692071,-0.101215,0,96.1655,96.1655
CTLP,Buy,6.65826,2.22222,1,96.1655,96.6997
BPMC,Buy,5.23005,4.64108,1,96.6997,97.8217
ASH,Buy,2.4775,0.831801,1,97.8217,98.0251
SPNT,Buy,1.4107,-1.15183,0,98.0251,97.7428
PENN,Buy,2.09636,-1.20892,0,97.7428,97.4474
CNNE,Short,-7.69425,-4.7316,1,97.4474,98.6001
ARRY,Buy,21.2436,-16.4609,0,98.6001,94.5425
RRX,Buy,6.83699,14.2082,1,94.5425,97.9007
BMEZ,Buy,2.15383,-4.43567,0,97.9007,96.8151
CLBK,Buy,1.67749,-0.369344,0,96.8151,96.7257
ZBH,Skip,-0.144451,8.68031,0,96.7257,96.7257
CRDO,Buy,13.3935,-7.20818,0,96.7257,94.9826
NCSM,Skip,-0.159189,-26.807,0,94.9826,94.9826
AIG,Skip,-0.200489,8.01904,0,94.9826,94.9826
TC,Buy,19.7161,-14.0845,0,94.9826,91.6382
ICUI,Short,-3.16627,7.2295,0,91.6382,89.9819
XBIT,Short,-12.0269,-10.3666,1,89.9819,92.314
MBIO,Buy,4.93416,-7.13039,0,92.314,90.6684
CENT,Buy,10.613,11.6309,1,90.6684,93.3048
BBVA,Short,-1.74758,-0.234375,1,93.3048,93.3594
MIGI,Buy,12.7298,0,0,93.3594,93.3594
MG,Buy,4.86876,6.81502,1,93.3594,94.9501
UEIC,Buy,4.84575,0,0,94.9501,94.9501
PULM,Buy,6.9316,-6.95722,0,94.9501,93.2986
ZWS,Buy,3.89871,6.14276,1,93.2986,94.7314
EQ,Buy,16.7215,348.763,1,94.7314,177.328
FSV,Short,-3.50604,0.139018,0,177.328,177.267
GRYP,Buy,35.5757,5.42636,1,177.267,179.672
AXR,Short,-0.83302,5.10761,0,179.672,177.377
BOKF,Short,-2.14523,-9.28763,1,177.377,181.496
BTCS,Short,-11.2621,-20,1,181.496,190.571
TBI,Short,-8.30305,7.32899,0,190.571,187.079
D,Short,-3.05,2.10101,0,187.079,186.096
RZLT,Buy,13.3492,-3.84615,0,186.096,184.307
BGFV,Short,-1.34531,7.31707,0,184.307,180.935
KVHI,Buy,2.36612,2.79255,1,180.935,182.199
BIIB,Buy,5.90621,23.8609,1,182.199,193.067
FCUV,Buy,15.4184,9.58175,1,193.067,197.692
PHUN,Buy,3.77483,-1.5544,0,197.692,196.924
XYLO,Short,-4.87165,-11.9205,1,196.924,202.792
ENOV,Short,-1.25645,-1.00402,1,202.792,203.301
CASH,Short,-5.88659,2.16837,0,203.301,202.199
PFS,Short,-7.55817,-12.9315,1,202.199,208.736
NEXT,Short,-0.820982,-14.791,1,208.736,216.455
CSCO,Short,-1.79054,-0.895317,1,216.455,216.939
DJCO,Buy,5.19576,8.89432,1,216.939,221.763
YEXT,Buy,4.86279,-0.486618,0,221.763,221.493
NEGG,Short,-36.2675,-34.7709,1,221.493,240.747
YOU,Short,-5.68062,2.46787,0,240.747,239.262
UPS,Buy,4.66109,2.75002,1,239.262,240.907
ADEA,Short,-1.06078,2.87356,0,240.907,239.176
FENG,Buy,5.98756,10.5691,1,239.176,245.496
AIRG,Buy,2.39424,8.19033,1,245.496,250.522
IMRX,Short,-7.35643,2.16383,0,250.522,249.167
CAT,Buy,1.35096,-5.5288,0,249.167,245.723
WWR,Short,-1.52795,17.9747,0,245.723,234.681
