Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
CHMG,Buy,2.78609,2.84738,1,100,100.712
REI,Skip,0,0,0,100.712,100.712
ONL,Skip,0.357405,9.58549,0,100.712,100.712
RUM,Short,-10.6733,0.510204,0,100.712,100.583
SLAB,Buy,8.32398,7.9383,1,100.583,102.58
GLBZ,Short,-1.16869,0,0,102.58,102.58
BNZI,Skip,-0.423666,-0.190476,0,102.58,102.58
WTM,Skip,-0.144524,5.60821,0,102.58,102.58
FENC,Short,-3.2899,15.0495,0,102.58,98.7201
FBIO,Buy,2.80324,-14.3204,0,98.7201,95.1858
BEAM,Short,-15.9404,-21.0511,1,95.1858,100.195
CERS,Skip,0.118031,13.8009,0,100.195,100.195
EFOI,Short,-13.9302,-3.81679,1,100.195,101.151
OHI,Short,-2.14281,-4.59559,1,101.151,102.313
AURA,Skip,-0.1352,4.66786,0,102.313,102.313
SNN,Buy,1.10821,2.99593,1,102.313,103.08
HAFC,Buy,7.10389,-1.48912,0,103.08,102.696
INFY,Buy,0.669237,4.91763,1,102.696,103.959
PPSI,Buy,7.76886,1.94175,1,103.959,104.463
MCO,Skip,0.145784,5.13542,0,104.463,104.463
MDXH,Buy,3.05859,-15.443,0,104.463,100.43
EVBN,Short,-1.43709,-2.69803,1,100.43,101.108
INVE,Buy,2.18245,-0.364964,0,101.108,101.015
GSM,Buy,4.08145,-2.45283,0,101.015,100.396
NOVA,Skip,-0.0733257,9.52487,0,100.396,100.396
ASRT,Short,-0.890205,4.07609,0,100.396,99.3728
NMTC,Buy,6.67287,15.0794,1,99.3728,103.119
UCL,Buy,6.91368,-11.0691,0,103.119,100.265
NINE,Buy,16.7181,-14.791,0,100.265,96.5579
MOH,Skip,-0.199465,4.40482,0,96.5579,96.5579
BTCS,Short,-6.63367,24.2215,0,96.5579,90.7109
CYN,Buy,1.06074,-4.814,0,90.7109,89.6192
CZNC,Skip,0.317988,3.16742,0,89.6192,89.6192
CVI,Buy,8.70144,-9.93789,0,89.6192,87.3927
SITM,Buy,0.847677,-9.014,0,87.3927,85.4233
PMT,Buy,2.11844,4.9896,1,85.4233,86.4888
MELI,Short,-3.71803,10.6864,0,86.4888,84.1782
POR,Buy,9.09942,9.23529,1,84.1782,86.1217
ASTC,Short,-10.1565,-8.55856,1,86.1217,87.9644
CURV,Short,-5.62709,-6.47482,1,87.9644,89.3883
LNG,Buy,4.00573,-3.47826,0,89.3883,88.611
BVFL,Buy,2.4301,3.15789,1,88.611,89.3106
LYTS,Skip,0.336773,-7.59593,0,89.3106,89.3106
CARE,Short,-2.70472,3.59442,0,89.3106,88.508
FSLR,Skip,0.167089,-9.41638,0,88.508,88.508
SNOW,Short,-0.505606,-3.20513,1,88.508,89.2172
GIFT,Buy,60.9341,2.5,1,89.2172,89.7748
PGC,Buy,4.84539,5.51509,1,89.7748,91.0126
RKLB,Short,-8.01344,-0.44843,1,91.0126,91.1146
VSH,Buy,1.68574,-4.33504,0,91.1146,90.1272
CTRM,Buy,26.0491,-8.97436,0,90.1272,88.1051
DAWN,Buy,2.18824,13.0814,1,88.1051,90.9864
TTMI,Buy,7.10653,-13.8806,0,90.9864,87.8291
KRO,Skip,0.0644224,-1.45087,0,87.8291,87.8291
BLNK,Short,-2.96939,15.6977,0,87.8291,84.3823
ESI,Buy,7.02958,-2.18579,0,84.3823,83.9212
FMS,Buy,3.83977,-4.00675,0,83.9212,83.0806
APLT,Buy,1.53746,-23.3274,0,83.0806,78.2354
XPEV,Buy,6.72727,-4.32836,0,78.2354,77.3888
RELL,Short,-8.19576,-11.1599,1,77.3888,79.548
ACCS,Buy,0.78872,-3.58796,0,79.548,78.8344
UHAL,Buy,2.49328,3.92773,1,78.8344,79.6085
BKKT,Buy,31.5864,-7.15859,0,79.6085,78.1838
MEDP,Buy,0.703059,-8.89645,0,78.1838,76.4449
TSCO,Short,-5.76695,-1.10714,1,76.4449,76.6565
INM,Short,-23.0154,38.8506,0,76.6565,69.2112
PDD,Short,-0.724931,-15.7361,1,69.2112,71.9339
VRNT,Short,-2.19913,9.32121,0,71.9339,70.2577
NCSM,Buy,3.28719,22.723,1,70.2577,74.2488
ANAB,Buy,2.99302,0.67904,1,74.2488,74.3749
FERG,Short,-1.12591,-3.76622,1,74.3749,75.0751
UTHR,Buy,4.53572,0.336164,1,75.0751,75.1382
TSLA,Buy,8.24108,9.92453,1,75.1382,77.0025
RIVN,Short,-18.9644,-4.84429,1,77.0025,77.9351
VERB,Short,-13.6369,-19.2857,1,77.9351,81.6927
ALG,Buy,1.36999,-5.33301,0,81.6927,80.6035
IQV,Buy,2.4534,4.64998,1,80.6035,81.5405
IOR,Short,-4.94999,0.726895,0,81.5405,81.3923
CRBU,Short,-6.68326,25.6959,0,81.3923,76.1637
UFI,Buy,2.17745,0.316957,1,76.1637,76.224
CNNE,Buy,1.96451,-0.518672,0,76.224,76.1252
KFS,Buy,0.990962,-11.6788,0,76.1252,73.9026
DDOG,Buy,1.61443,12.3864,1,73.9026,76.191
MMSI,Buy,2.17837,-3.84615,0,76.191,75.4584
RGCO,Buy,1.30246,1.30246,1,75.4584,75.7041
RSSS,Buy,8.71708,0.542702,1,75.7041,75.8068
U,Buy,6.96837,14.0643,1,75.8068,78.4723
BKKT,Short,-10.9883,-12.9412,1,78.4723,81.0111
AAPL,Buy,2.54879,8.13323,1,81.0111,82.6583
MPWR,Short,-6.63451,5.45809,0,82.6583,81.5304
FITB,Buy,3.63558,0.657414,1,81.5304,81.6644
CSV,Buy,2.95441,-2.77778,0,81.6644,81.0973
FDS,Buy,1.51199,-4.08209,0,81.0973,80.2697
SMPL,Buy,1.56793,6.79612,1,80.2697,81.6335
WABC,Short,-0.580605,-1.92941,1,81.6335,82.0272
MBIN,Short,-0.982371,-2.32775,1,82.0272,82.5046
SPXC,Buy,0.823242,-0.310024,0,82.5046,82.4406
SM,Buy,1.6269,3.2694,1,82.4406,83.1145
CPSH,Skip,-2.89285e-07,0,0,83.1145,83.1145
KYMR,Buy,12.4998,9.63317,1,83.1145,85.1161
