Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
MNSB,Short,-1.21607,-10.4399,1,100,102.61
MET,Buy,3.53743,5.26316,1,102.61,103.96
MRIN,Buy,0.942302,-5.95611,0,103.96,102.412
BGS,Short,-3.30427,13.0814,0,102.412,99.0629
ZENV,Short,-2.39831,-9.30233,1,99.0629,101.367
CXAI,Short,-19.3483,6.55738,0,101.367,99.7049
ILMN,Short,-1.16154,-8.77974,1,99.7049,101.893
YGMZ,Buy,42.0708,-4.30108,0,101.893,100.798
ASML,Short,-1.7935,1.98179,0,100.798,100.298
DKL,Buy,1.79329,9.06365,1,100.298,102.571
CPOP,Buy,8.95924,-12.1965,0,102.571,99.4435
KIND,Skip,0.150924,-8.75,0,99.4435,99.4435
IIPR,Buy,5.36579,3.18359,1,99.4435,100.235
LW,Buy,1.6749,1.78996,1,100.235,100.684
MBIO,Buy,50.2092,41.3613,1,100.684,111.094
NRDS,Buy,8.89441,3.9759,1,111.094,112.199
INDI,Short,-4.02051,-14.4492,1,112.199,116.252
VCSA,Buy,5.7938,20.6557,1,116.252,122.255
IMOS,Buy,2.44518,9.95717,1,122.255,125.298
FET,Buy,6.54255,8.34658,1,125.298,127.913
MVO,Buy,1.44165,6.98819,1,127.913,130.147
CADE,Short,-9.6582,0,0,130.147,130.147
SHLS,Buy,8.77842,15.1515,1,130.147,135.077
LGMK,Short,-2.35009,-5.72391,1,135.077,137.01
PRKS,Short,-1.29133,1.33145,0,137.01,136.554
CLRO,Buy,2066.43,-6.84134,0,136.554,134.219
OHI,Buy,1.57722,-3.57804,0,134.219,133.018
WELL,Buy,3.31607,6.96429,1,133.018,135.334
AVO,Buy,6.07144,-5.38674,0,135.334,133.511
CNTA,Buy,1.11941,-19.8667,0,133.511,126.88
ACCO,Skip,0.251716,-1.83968,0,126.88,126.88
ALC,Buy,5.63167,0.0777504,1,126.88,126.905
ELUT,Buy,34.7518,-20.6036,0,126.905,120.368
LYEL,Short,-2.82942,4.26005,0,120.368,119.086
IMNN,Short,-4.43507,-12.7273,1,119.086,122.875
MVIS,Short,-7.67042,17.9487,0,122.875,117.362
JBSS,Buy,4.03577,-1.2474,0,117.362,116.996
SND,Buy,3.67536,3.49345,1,116.996,118.018
SPFI,Short,-2.10464,-2.27941,1,118.018,118.69
CMT,Short,-0.53374,4.6702,0,118.69,117.304
SANM,Buy,9.907,9.26431,1,117.304,120.021
MDXH,Skip,-0.20897,-24.1546,0,120.021,120.021
CW,Buy,1.81153,-5.66864,0,120.021,118.32
AFRM,Short,-10.7758,-16.5899,1,118.32,123.228
CION,Short,-1.2049,3.3264,0,123.228,122.203
TIPT,Buy,8.23258,12.4088,1,122.203,125.994
DIS,Skip,0.103996,-2.92875,0,125.994,125.994
RJF,Buy,3.0547,8.34123,1,125.994,128.621
CENX,Skip,0.40602,-5.52575,0,128.621,128.621
BANR,Skip,0.179905,0.0459876,0,128.621,128.621
WES,Short,-2.00281,0.703183,0,128.621,128.395
AMLX,Short,-2.66366,4.92754,0,128.395,126.813
PMT,Short,-2.48178,-2.41998,1,126.813,127.581
GECC,Skip,-0.350891,-2.19436,0,127.581,127.581
EXE,Buy,1.42937,-11.656,0,127.581,123.863
DERM,Buy,14.0844,-12.0879,0,123.863,120.12
NTIC,Buy,3.26471,1.60428,1,120.12,120.601
EHTH,Short,-2.91424,-8.5482,1,120.601,123.179
MS,Short,-0.708203,-8.9215,1,123.179,125.926
ALE,Buy,1.68139,-1.31399,0,125.926,125.512
LXEH,Short,-10.5812,-14.4286,1,125.512,130.04
EHTH,Buy,4.05405,4.05405,1,130.04,131.358
CVGW,Buy,1.02797,-2.7,0,131.358,130.471
BJDX,Skip,0.48554,-12.5332,0,130.471,130.471
