Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
ARI,Buy,2.23427,2.22672,1,100,100.557
DXPE,Buy,7.23382,5.36462,1,100.557,101.905
AUUD,Short,-9.74137,-4.23729,1,101.905,102.985
AZO,Skip,-0.358906,4.07299,0,102.985,102.985
DOGZ,Buy,24.1998,13.0305,1,102.985,106.34
ABUS,Buy,3.96646,-3.18021,0,106.34,105.494
BZFD,Buy,13.7409,-12.1212,0,105.494,102.297
FLR,Buy,2.72335,4.48302,1,102.297,103.444
VUZI,Skip,0.204862,1.66667,0,103.444,103.444
KMX,Buy,3.59841,-2.47607,0,103.444,102.804
PANW,Short,-1.40922,-0.630824,1,102.804,102.966
PRQR,Buy,1.60708,5.92593,1,102.966,104.491
WBX,Buy,9.02913,-26.4151,0,104.491,97.5908
XMTR,Short,-8.1086,9.65653,0,97.5908,95.2348
THO,Skip,-0.0742214,2.89029,0,95.2348,95.2348
AIP,Buy,5.90355,-4.0783,0,95.2348,94.2638
ARCT,Short,-2.98798,-1.79641,1,94.2638,94.6871
INDB,Short,-2.20278,-1.97183,1,94.6871,95.1539
MAIA,Buy,3.44409,-3.37079,0,95.1539,94.3521
FLUX,Short,-14.379,-20.2952,1,94.3521,99.1393
TROX,Buy,1.01423,-5.54113,0,99.1393,97.7659
NGS,Buy,1.62342,8.74832,1,97.7659,99.9042
GLSI,Buy,5.37519,13.2664,1,99.9042,103.218
ARR,Buy,1.27642,-8.43563,0,103.218,101.041
RLGT,Buy,11.713,20,1,101.041,106.093
AGAE,Short,-3.3448,0.641026,0,106.093,105.923
JBTM,Buy,1.55924,4.80275,1,105.923,107.195
RHI,Buy,3.62709,-8.01049,0,107.195,105.048
NWSA,Buy,3.78288,1.21096,1,105.048,105.366
CDNA,Buy,6.88349,-3.7851,0,105.366,104.369
TGS,Short,-5.3087,4.66472,0,104.369,103.152
ALXO,Short,-9.67361,65.4849,0,103.152,86.2646
NVRI,Buy,3.16371,-4.17582,0,86.2646,85.364
PPL,Short,-1.69152,1.40176,0,85.364,85.0649
TOPS,Short,-3.29212,90.9091,0,85.0649,65.7319
EVTC,Buy,0.76899,0.47759,1,65.7319,65.8104
OMCC,Buy,0.943048,-1.81818,0,65.8104,65.5113
LRMR,Buy,1.9346,28.0323,1,65.5113,70.1024
IZEA,Skip,0.0516756,0,0,70.1024,70.1024
EQH,Buy,16.4659,17.7419,1,70.1024,73.2117
ASPS,Buy,4.2438,-0.899333,0,73.2117,73.0471
MNST,Short,-4.43896,-2.0502,1,73.0471,73.4215
FULT,Buy,0.901664,2.577,1,73.4215,73.8946
MSCI,Buy,3.29437,1.08844,1,73.8946,74.0956
GLOB,Buy,11.483,-3.95628,0,74.0956,73.3628
FSK,Skip,-0.416258,0.893855,0,73.3628,73.3628
IMCR,Short,-8.25359,-5.52486,1,73.3628,74.3761
TMUS,Buy,4.37372,3.82563,1,74.3761,75.0874
YUM,Skip,-0.264154,-2.10377,0,75.0874,75.0874
SWIM,Buy,6.13889,33.8983,1,75.0874,81.4508
UBS,Short,-1.58129,-3.27967,1,81.4508,82.1186
HAIN,Short,-1.15498,-5.29412,1,82.1186,83.2054
ROKU,Buy,16.2194,-13.3921,0,83.2054,80.4197
CBFV,Skip,-0.23172,0,0,80.4197,80.4197
LSTR,Buy,2.64133,4.91259,1,80.4197,81.4074
FXNC,Short,-1.28219,-0.507614,1,81.4074,81.5107
HUIZ,Short,-1.88598,-2.90559,1,81.5107,82.1028
HCA,Short,-1.10411,-3.92203,1,82.1028,82.9078
AXGN,Short,-2.33791,10,0,82.9078,80.8351
CVNA,Buy,126.277,-7.99087,0,80.8351,79.2202
RSI,Short,-5.11365,4.70046,0,79.2202,78.2893
CSGS,Skip,0.484542,-4.25021,0,78.2893,78.2893
ARBK,Buy,10.8856,-13.2075,0,78.2893,75.7043
