Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
ANSS,Buy,2.16004,-5.53469,0,100,98.6163
MED,Buy,2.5155,-12.4268,0,98.6163,95.5526
PRI,Buy,1.59981,-4.5983,0,95.5526,94.4542
DHC,Buy,3.06056,3.98936,1,94.4542,95.3962
DADA,Buy,2.0178,10.7345,1,95.3962,97.9563
QMCO,Short,-2.23767,-10.6762,1,97.9563,100.571
KEX,Buy,3.14697,-12.7034,0,100.571,97.3768
GLPI,Short,-1.28268,-4.8887,1,97.3768,98.5669
TAYD,Short,-1.2745,-1.77419,1,98.5669,99.0041
NTST,Short,-0.519096,-9.70414,1,99.0041,101.406
CHPT,Skip,-0.31859,-9.68064,0,101.406,101.406
TRMB,Short,-8.65686,-17.0016,1,101.406,105.716
ALTS,Buy,0.966287,4.65686,1,105.716,106.947
MDU,Buy,15.5226,7.40389,1,106.947,108.926
CALC,Buy,0.517407,1.52174,1,108.926,109.341
RVSB,Buy,1.05743,0.188147,1,109.341,109.392
ESI,Buy,2.63374,5.26316,1,109.392,110.832
AMSF,Short,-1.26826,6.46651,0,110.832,109.04
NEM,Short,-8.14343,-5.97943,1,109.04,110.67
FTLF,Buy,2.56057,7.16595,1,110.67,112.653
CPSH,Short,-5.04826,-5.85106,1,112.653,114.3
VCYT,Buy,3.23368,8.9464,1,114.3,116.857
PDYN,Short,-0.802144,-15.6839,1,116.857,121.439
BB,Short,-12.6961,-2.86976,1,121.439,122.31
ACVA,Short,-4.31648,4,0,122.31,121.087
CTRA,Buy,7.92071,-2.27541,0,121.087,120.398
PCRX,Buy,2.0068,10.3291,1,120.398,123.507
HUM,Buy,4.09892,-2.32835,0,123.507,122.788
CVLG,Buy,1.02373,-0.186916,0,122.788,122.731
JWEL,Short,-4.55213,23.2975,0,122.731,115.582
INUV,Buy,2.83187,-3.02013,0,115.582,114.71
TPST,Short,-3.41046,-24.3218,1,114.71,121.685
EOSE,Buy,4.91063,-15.9091,0,121.685,116.845
PACK,Short,-8.40036,-4.12758,1,116.845,118.051
CWST,Short,-5.27354,-1.02339,1,118.051,118.353
BFS,Buy,2.15701,0.722348,1,118.353,118.566
HONE,Buy,12.8256,14.6944,1,118.566,122.922
FROG,Buy,3.55976,-10.0071,0,122.922,119.847
CDIO,Buy,20.4968,-11.7647,0,119.847,116.322
LNC,Buy,3.20861,2.11931,1,116.322,116.938
OBT,Buy,4.25898,12.0555,1,116.938,120.463
BX,Buy,0.97542,-2.75367,0,120.463,119.633
EEFT,Buy,0.545316,2.57498,1,119.633,120.403
AVNW,Buy,1.62702,-5.95522,0,120.403,118.611
XTNT,Short,-14.7571,11.0874,0,118.611,115.323
NYXH,Buy,9.60121,-11.0157,0,115.323,112.147
SEIC,Short,-5.23331,-1.80467,1,112.147,112.653
TWLO,Buy,0.797091,-2.19241,0,112.653,112.036
DHX,Short,-10.7029,-4.28212,1,112.036,113.235
RES,Short,-8.85811,12.3198,0,113.235,109.748
AMWL,Buy,10.3304,47.5069,1,109.748,122.782
EFX,Buy,2.22892,6.30072,1,122.782,124.716
ARAY,Buy,11.8542,11.8812,1,124.716,128.42
FIZZ,Buy,0.685366,7.68152,1,128.42,130.887
CLST,Short,-1.82176,-1.80361,1,130.887,131.477
RGP,Buy,5.15799,13.6767,1,131.477,135.972
CHMG,Buy,1.97174,-0.414938,0,135.972,135.831
GVA,Buy,5.2424,-0.122249,0,135.831,135.79
LTRN,Buy,5.4202,-8.31557,0,135.79,132.967
TWI,Buy,27.2921,-7.08333,0,132.967,130.612
GES,Short,-2.99322,0.135379,0,130.612,130.568
CECO,Buy,4.17539,-4.50563,0,130.568,129.097
MMM,Skip,0.435623,2.82426,0,129.097,129.097
ENTA,Short,-4.48372,-7.6,1,129.097,131.55
CMMB,Buy,2.88402,-15.1376,0,131.55,126.572
FSFG,Short,-1.8595,2.69773,0,126.572,125.718
DLPN,Buy,16.1615,-0.389105,0,125.718,125.596
ACMR,Buy,6.50825,23.3237,1,125.596,132.919
HHS,Buy,8.46576,-7.47664,0,132.919,130.435
SHAK,Buy,6.21503,0.265051,1,130.435,130.521
GOVX,Short,-4.38345,0.600601,0,130.521,130.325
EMR,Short,-7.37991,-5.21339,1,130.325,132.024
MEI,Buy,2.72564,4.32326,1,132.024,133.451
TRDA,Short,-0.830247,-3.15315,1,133.451,134.503
CVLT,Buy,0.855962,-0.0678426,0,134.503,134.48
INAB,Skip,-0.172203,-11.8593,0,134.48,134.48
U,Short,-3.84527,-16.7547,1,134.48,140.113
ROKU,Short,-1.66481,-5.52081,1,140.113,142.047
CRMT,Short,-3.61106,-3.3913,1,142.047,143.251
CLDX,Buy,0.608944,8.54044,1,143.251,146.309
CELC,Short,-11.4435,-1.04503,1,146.309,146.692
NCTY,Buy,2.01181,-16.2651,0,146.692,140.727
CSR,Skip,-0.0877901,-5.74257,0,140.727,140.727
NYXH,Skip,0.0725193,-35.1887,0,140.727,140.727
DNB,Buy,4.80738,-2.65957,0,140.727,139.791
NBTB,Short,-0.77845,-3.38983,1,139.791,140.976
KBH,Buy,1.798,9.25843,1,140.976,144.239
MEI,Buy,2.30536,0.575221,1,144.239,144.446
WOOF,Buy,7.11337,-6.41509,0,144.446,142.13
HP,Skip,-0.0581997,13.2761,0,142.13,142.13
NEXA,Short,-6.10007,17.094,0,142.13,136.056
CC,Buy,0.840021,3.02333,1,136.056,137.084
IIIN,Short,-1.63359,12.0952,0,137.084,132.939
HITI,Skip,0.333749,2.8777,0,132.939,132.939
WNC,Skip,0.464778,-12.1754,0,132.939,132.939
ETSY,Buy,3.29293,3.46439,1,132.939,134.09
SGHT,Buy,9.8598,-1.20192,0,134.09,133.687
SONO,Short,-2.27764,18.9418,0,133.687,127.357
CX,Short,-1.95763,-4.09639,1,127.357,128.661
A,Buy,1.70563,-1.84607,0,128.661,128.067
