Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
BHRB,Skip,-0.0528004,2.67399,0,100,100
BALL,Short,-0.600631,1.25221,0,100,99.6869
BXP,Buy,0.921498,-3.46216,0,99.6869,98.8241
NG,Buy,10.4983,3.42629,1,98.8241,99.6706
CLOV,Buy,5.0164,14.1066,1,99.6706,103.186
INM,Skip,0,0,0,103.186,103.186
INFA,Buy,3.16465,-11.1582,0,103.186,100.307
DHR,Short,-2.38509,0.128205,0,100.307,100.275
INVA,Short,-1.44765,59.2814,0,100.275,85.414
IEX,Skip,0.0947356,-3.50088,0,85.414,85.414
TKNO,Short,-5.064,-5.40541,1,85.414,86.5682
ACEL,Skip,-0.0140218,-1.75439,0,86.5682,86.5682
MAIN,Skip,-0.323037,0.841913,0,86.5682,86.5682
SLF,Buy,0.724055,0.122971,1,86.5682,86.5948
VERU,Buy,3.96642,-23.5909,0,86.5948,81.4877
FWRG,Short,-3.51657,3.22736,0,81.4877,80.8302
TELA,Short,-4.64981,-8.73016,1,80.8302,82.5944
CARM,Buy,5.36664,30,1,82.5944,88.7889
USCB,Buy,1.8544,-4.57344,0,88.7889,87.7738
PPG,Short,-4.22332,-0.969529,1,87.7738,87.9865
CIO,Skip,0.148242,3.03777,0,87.9865,87.9865
BNZI,Skip,0.000201238,0.0947867,0,87.9865,87.9865
PCAR,Short,-1.20951,-0.53277,1,87.9865,88.1037
ETON,Buy,2.46945,-0.527241,0,88.1037,87.9876
FPH,Buy,4.71388,-2.30769,0,87.9876,87.4799
XMTR,Buy,5.95485,1.59555,1,87.4799,87.8289
TOMZ,Buy,11.9624,7.69231,1,87.8289,89.5179
GOGO,Short,-3.39975,-6.2603,1,89.5179,90.9189
CELH,Buy,1.2315,4.0162,1,90.9189,91.8318
HYFM,Buy,31.7889,-2.41692,0,91.8318,91.2769
DV,Short,-0.826864,-38.7045,1,91.2769,100.109
MELI,Short,-7.91006,-15.3889,1,100.109,103.96
MGLD,Short,-8.4302,3.92157,0,103.96,102.941
BCO,Skip,-0.197405,1.09416,0,102.941,102.941
GME,Skip,0.389837,-9.62963,0,102.941,102.941
AMZN,Buy,5.30179,-1.47597,0,102.941,102.561
GCO,Short,-2.60311,2.41077,0,102.561,101.943
LFUS,Short,-4.99157,-7.81609,1,101.943,103.935
RSG,Buy,2.7515,4.25749,1,103.935,105.041
ITIC,Skip,-0.0251976,-5.20126,0,105.041,105.041
BHB,Buy,6.66723,-5.40443,0,105.041,103.622
ADUS,Short,-1.84161,3.13788,0,103.622,102.809
WK,Buy,3.03285,3.76007,1,102.809,103.776
SGI,Buy,1.03413,-8.49795,0,103.776,101.571
BQ,Buy,6.69885,13.3144,1,101.571,104.952
BKE,Buy,4.49538,8.63407,1,104.952,107.217
ADEA,Buy,0.928184,11.564,1,107.217,110.317
SAMG,Buy,1.37991,-2.71833,0,110.317,109.567
WDAY,Buy,0.743597,8.70198,1,109.567,111.951
OMC,Buy,1.52214,-1.4318,0,111.951,111.55
VSH,Skip,-0.443509,-10.1059,0,111.55,111.55
LCII,Buy,3.57756,8.79335,1,111.55,114.003
SIRI,Short,-1.1765,-1.60966,1,114.003,114.461
PFS,Buy,1.88691,-5.97345,0,114.461,112.752
LPLA,Buy,0.824137,2.65523,1,112.752,113.5
YEXT,Buy,2.17657,4.57831,1,113.5,114.8
MSGS,Short,-0.885523,0.544918,0,114.8,114.643
CRMD,Buy,3.43312,15.0943,1,114.643,118.969
CENT,Short,-6.48125,-1.70394,1,118.969,119.476
PERF,Skip,0.161759,0.20555,0,119.476,119.476
LULU,Short,-3.90678,6.68605,0,119.476,117.479
TTC,Short,-3.02228,-1.91147,1,117.479,118.04
GAMB,Buy,3.10706,0.106724,1,118.04,118.072
BLDE,Buy,1.18135,0.498504,1,118.072,118.219
FFWM,Buy,3.32829,0.791209,1,118.219,118.453
HNI,Buy,1.39264,-0.136426,0,118.453,118.412
GOSS,Buy,12.4689,10.1926,1,118.412,121.43
MCY,Short,-3.04513,8.05392,0,121.43,118.985
PDSB,Short,-3.72239,3.19567,0,118.985,118.034
ACLS,Short,-1.22188,-7.47782,1,118.034,120.241
TREE,Buy,3.30978,1.08871,1,120.241,120.568
HTHT,Buy,11.013,15.7413,1,120.568,125.313
GIB,Short,-3.95636,-7.03593,1,125.313,127.517
TFC,Short,-3.85826,-15.5395,1,127.517,132.471
UPS,Buy,1.17168,2.15962,1,132.471,133.186
CLDX,Buy,2.75386,5.07246,1,133.186,134.875
PESI,Short,-7.65627,-2.32558,1,134.875,135.659
EXEL,Buy,1.07526,-2.77078,0,135.659,134.72
FSTR,Buy,1.77203,-0.501672,0,134.72,134.551
CAN,Short,-23.0592,117.803,0,134.551,94.9245
DWTX,Buy,15.8125,9.9978,1,94.9245,97.2971
KREF,Buy,13.8845,10.7692,1,97.2971,99.9166
IPGP,Buy,2.20829,-0.552098,0,99.9166,99.7787
ASPN,Buy,9.67363,-35.1487,0,99.7787,91.011
