Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
ANEB,Buy,10.4017,12.1951,1,125,128.811
ONIT,Buy,2.11146,-2.35294,0,128.811,128.053
REXR,Buy,4.68811,-4.23201,0,128.053,126.698
NA,Buy,14.3739,2.54042,1,126.698,127.503
CLFD,Buy,3.79397,-6.26186,0,127.503,125.507
BZFD,Short,-23.9583,11.2722,0,125.507,121.97
LGIH,Buy,1.65716,-11.4952,0,121.97,118.465
NEGG,Buy,19.5177,52.4554,1,118.465,134
ATRA,Skip,-0.241365,20.0777,0,134,134
ARWR,Short,-1.34201,0,0,134,134
FTLF,Buy,2.43091,-3.05598,0,134,132.976
STEM,Short,-7.80704,22.3214,0,132.976,125.556
ESNT,Short,-1.19989,3.4558,0,125.556,124.471
DRRX,Buy,10.3661,8.69565,1,124.471,127.177
OMI,Short,-3.37964,1.76742,0,127.177,126.615
LYFT,Buy,8.7545,-4.00891,0,126.615,125.346
XCUR,Short,-7.79073,-4.19014,1,125.346,126.659
COP,Buy,6.44571,-1.4293,0,126.659,126.207
QXO,Buy,21.7908,-9.88142,0,126.207,123.089
NOK,Skip,-0.398699,6.28366,0,123.089,123.089
SSBI,Buy,3.18567,1.52401,1,123.089,123.558
CLW,Buy,0.725499,20.7467,1,123.558,129.966
MKC,Buy,0.53281,1.10782,1,129.966,130.326
ENVX,Short,-8.8022,23.1497,0,130.326,122.784
FROG,Buy,0.76383,16.8097,1,122.784,127.944
CIX,Buy,10.7571,3.51967,1,127.944,129.07
TLYS,Short,-11.3453,-0.0987167,1,129.07,129.101
LIVN,Skip,0.476711,-7.32967,0,129.101,129.101
ARTW,Short,-0.749105,-21.2454,1,129.101,135.958
PDSB,Short,-3.66024,5.62865,0,135.958,134.045
KSS,Buy,4.41311,2.97725,1,134.045,135.043
ESGR,Short,-0.794838,5.42222,0,135.043,133.212
FOXA,Buy,2.59389,6.59935,1,133.212,135.41
AXSM,Buy,2.99447,-2.74862,0,135.41,134.48
NTWK,Buy,4.7047,2.10526,1,134.48,135.187
AURA,Buy,4.33512,-4.38596,0,135.187,133.705
XPOF,Buy,13.1922,-12.2706,0,133.705,129.604
TCBS,Short,-5.33017,0.691209,0,129.604,129.38
CDLX,Short,-3.08359,-18.3299,1,129.38,135.308
UAMY,Short,-21.9533,-13.6364,1,135.308,139.921
ACET,Buy,17.8592,19.2153,1,139.921,146.643
OPCH,Buy,8.93699,-48.659,0,146.643,128.804
STZ,Skip,-0.254994,5.05258,0,128.804,128.804
ICUI,Buy,8.93471,-0.626067,0,128.804,128.602
FYBR,Short,-0.505429,1.88746,0,128.602,127.996
CIVB,Buy,5.83174,2.46407,1,127.996,128.784
TRDA,Buy,9.77278,-10.2649,0,128.784,125.479
CATY,Buy,1.08134,-3.56208,0,125.479,124.362
MOGU,Buy,19.4552,-1.26582,0,124.362,123.968
BATL,Buy,1.26353,-10.56,0,123.968,120.695
NN,Short,-0.655338,21.308,0,120.695,114.266
ACLX,Buy,1.15454,1.20659,1,114.266,114.611
YGMZ,Buy,2.13999,-2.5,0,114.611,113.894
DRMA,Short,-3.43054,-18.3213,1,113.894,119.111
GOVX,Short,-4.70274,-20.5556,1,119.111,125.232
FEMY,Buy,13.4018,-5.72277,0,125.232,123.44
VS,Buy,14.0352,22.6563,1,123.44,130.432
BJRI,Buy,4.0553,-1.87891,0,130.432,129.819
HP,Short,-1.08997,1.74639,0,129.819,129.253
