Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
GRBK,Short,-14.7578,-9.43658,1,100,102.359
FORA,Skip,0.42638,-13.0178,0,102.359,102.359
BIO,Buy,1.90968,-17.3474,0,102.359,97.92
ESLA,Buy,8.85888,-20.524,0,97.92,92.8957
PRLB,Skip,-0.191122,-10.9061,0,92.8957,92.8957
OMEX,Buy,11.5853,7.14286,1,92.8957,94.5546
FFIV,Buy,10.5824,-0.764319,0,94.5546,94.3739
POR,Skip,-0.237628,4.16866,0,94.3739,94.3739
UNP,Skip,0.388232,1.94781,0,94.3739,94.3739
NATR,Buy,1.44599,-4.25656,0,94.3739,93.3696
OGS,Buy,0.56879,2.85257,1,93.3696,94.0355
VBNK,Buy,8.7068,-2.62452,0,94.0355,93.4185
ELVA,Skip,0.0903447,34.176,0,93.4185,93.4185
VMI,Buy,8.94188,8.94188,1,93.4185,95.5068
XHR,Short,-0.876176,0.28169,0,95.5068,95.4396
LULU,Short,-0.939479,-2.39756,1,95.4396,96.0116
CLPT,Short,-7.38107,12.3273,0,96.0116,93.0527
GRNT,Buy,0.68044,0.30581,1,93.0527,93.1238
AXGN,Buy,13.0031,-30,0,93.1238,86.1395
CASH,Skip,-0.316873,27.6049,0,86.1395,86.1395
OP,Short,-33.5823,20,0,86.1395,81.8326
FFIV,Short,-5.06546,3.72759,0,81.8326,81.07
BGFV,Buy,2.41515,-1.64975,0,81.07,80.7356
BLFY,Short,-6.32666,-6.68081,1,80.7356,82.0841
AMD,Short,-2.42389,-1.36364,1,82.0841,82.3639
ELTX,Buy,16.8254,12.5268,1,82.3639,84.9433
PLAG,Buy,13.682,3.3871,1,84.9433,85.6626
DIOD,Short,-4.25963,-4.35136,1,85.6626,86.5944
NEXA,Short,-7.82859,2.29665,0,86.5944,86.0972
UIS,Buy,2.90274,19.2097,1,86.0972,90.232
APOG,Buy,4.92593,9.99371,1,90.232,92.4864
THAR,Buy,460.059,-17.2986,0,92.4864,88.4867
BOOT,Short,-3.42551,-5.27122,1,88.4867,89.6527
BRDG,Buy,2.46753,-9.0249,0,89.6527,87.63
RMD,Buy,0.923142,4.68428,1,87.63,88.6562
KOP,Buy,3.81524,1.31538,1,88.6562,88.9477
NRGV,Buy,1.04327,4.87805,1,88.9477,90.0324
IRON,Short,-4.34429,11.2402,0,90.0324,87.5025
DVN,Buy,4.99317,-0.9995,0,87.5025,87.2839
DNA,Short,-6.25354,-2.96296,1,87.2839,87.9304
FRPT,Buy,4.15187,4.32357,1,87.9304,88.8808
FERG,Short,-5.44047,1.60428,0,88.8808,88.5244
HZO,Buy,20.2414,3.18584,1,88.5244,89.2294
CPRX,Buy,1.93363,-3.47672,0,89.2294,88.4539
BTAI,Short,-3.9668,34.4113,0,88.4539,80.8443
CMCT,Short,-1.69898,1.47059,0,80.8443,80.5471
AXON,Buy,0.832909,1.98497,1,80.5471,80.9468
FTLF,Buy,14.8786,-1.91304,0,80.9468,80.5597
ERII,Buy,1.29381,11.5702,1,80.5597,82.8899
TLSA,Buy,8.34171,58,1,82.8899,94.909
PLBY,Short,-25.4333,23.3645,0,94.909,89.3652
EEIQ,Buy,7.89031,-3.23205,0,89.3652,88.6431
ATYR,Short,-2.70571,-21.5359,1,88.6431,93.4156
DAWN,Buy,16.5954,-4.96084,0,93.4156,92.2571
GRPN,Short,-4.50356,-2.35294,1,92.2571,92.7998
IPI,Buy,3.40584,-0.990099,0,92.7998,92.5701
SUPV,Buy,11.2553,-6.85714,0,92.5701,90.9832
AROW,Buy,1.52478,-1.9112,0,90.9832,90.5485
ADMA,Buy,1.53313,-10.0437,0,90.5485,88.2749
DDL,Buy,7.42995,0,0,88.2749,88.2749
NBTX,Buy,2.28752,10.8761,1,88.2749,90.6751
FRBA,Buy,3.80952,3.80952,1,90.6751,91.5387
DLX,Buy,1.66716,2.87671,1,91.5387,92.197
HPK,Short,-10.2422,2.35507,0,92.197,91.6541
CRGO,Buy,4.15061,28.5996,1,91.6541,98.2073
INVX,Skip,-0.460877,-16.7635,0,98.2073,98.2073
SSTI,Buy,4.99555,-6.29115,0,98.2073,96.6627
VZ,Buy,2.75723,-1.5489,0,96.6627,96.2884
LRN,Buy,2.13464,7.56041,1,96.2884,98.1084
CATY,Buy,6.30348,6.99387,1,98.1084,99.8238
RIOT,Buy,18.9483,-2.37467,0,99.8238,99.2312
NAT,Skip,-0.0493561,-0.556793,0,99.2312,99.2312
SMR,Short,-5.8167,-20.1774,1,99.2312,104.237
INVA,Buy,10.0993,7.14286,1,104.237,106.098
INVE,Buy,7.59909,3.62047,1,106.098,107.058
DK,Buy,1.97499,-0.834915,0,107.058,106.835
GNPX,Short,-16.5838,-17.8737,1,106.835,111.609
BXP,Short,-0.940008,2.03917,0,111.609,111.04
BMY,Skip,0.0103778,0.136031,0,111.04,111.04
SHW,Short,-2.79647,4.5209,0,111.04,109.785
BOX,Buy,12.1825,4.41537,1,109.785,110.997
PK,Buy,3.52842,-4.2895,0,110.997,109.806
JHG,Short,-1.42002,0.926539,0,109.806,109.552
ANIK,Buy,4.58558,7.71854,1,109.552,111.666
CMBT,Buy,1.528,3.7037,1,111.666,112.7
MU,Short,-1.49739,1.36869,0,112.7,112.314
DORM,Short,-1.67789,-11.7647,1,112.314,115.618
MAGN,Buy,4.92784,-0.99283,0,115.618,115.331
RCAT,Skip,0.238776,-8.33333,0,115.331,115.331
OIS,Short,-1.70744,-1.49298,1,115.331,115.761
AEHL,Short,-15.5007,25.5814,0,115.761,108.358
TER,Buy,0.976479,0.250989,1,108.358,108.426
SSTI,Short,-2.9259,-3.36676,1,108.426,109.338
LYTS,Buy,3.31787,-0.56338,0,109.338,109.184
UAVS,Short,-17.4379,40.3509,0,109.184,98.1702
CACC,Buy,2.15792,12.166,1,98.1702,101.156
FSEA,Short,-4.44591,2.2449,0,101.156,100.588
CKPT,Buy,3.69935,2.72727,1,100.588,101.274
GHI,Short,-1.05445,-1.61527,1,101.274,101.683
KVHI,Buy,3.72826,5.17241,1,101.683,102.998
