Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
LNC,Skip,-0.128951,-3.30579,0,100,100
GIII,Short,-4.93775,-1.9375,1,100,100.484
KEYS,Buy,2.46925,-5.63631,0,100.484,99.0685
KIND,Buy,3.90279,16,1,99.0685,103.031
PGNY,Buy,2.95482,-1.401,0,103.031,102.67
ARCB,Buy,0.775489,-7.26589,0,102.67,100.805
ASX,Buy,1.48255,1.05263,1,100.805,101.071
ABBV,Skip,0.0604208,-0.488827,0,101.071,101.071
PLOW,Short,-2.5283,-0.598007,1,101.071,101.222
DLR,Short,-1.15547,3.79296,0,101.222,100.262
TZOO,Skip,0.275031,2.48296,0,100.262,100.262
IDCC,Buy,13.5469,-1.38545,0,100.262,99.9147
IBRX,Buy,3.66521,-25.2788,0,99.9147,93.6003
DHR,Skip,-0.182328,2.85714,0,93.6003,93.6003
FOXO,Skip,0.0307453,0.350877,0,93.6003,93.6003
ZLAB,Short,-1.52562,-44.9131,1,93.6003,104.11
SPFI,Buy,6.41333,19.1919,1,104.11,109.105
FRSH,Buy,3.10821,1.09461,1,109.105,109.404
PNBK,Buy,6.21066,0,0,109.404,109.404
TAIT,Skip,-0.239508,9.375,0,109.404,109.404
CNTX,Buy,1.20783,-13.8028,0,109.404,105.629
JELD,Buy,36.1048,-6.25,0,105.629,103.978
ACMR,Short,-3.78453,8.37438,0,103.978,101.801
LVRO,Short,-5.19269,-3.77668,1,101.801,102.762
TAC,Short,-3.5325,-2.83794,1,102.762,103.492
ABEO,Buy,6.55805,0.980392,1,103.492,103.745
HST,Buy,2.07262,1.75339,1,103.745,104.2
SMCI,Buy,2.87265,-9.24145,0,104.2,101.793
VTR,Buy,0.826848,-1.9825,0,101.793,101.288
IMRN,Short,-7.11365,1.10497,0,101.288,101.008
SEMR,Short,-2.16759,10.6173,0,101.008,98.3271
CDTX,Buy,47.5191,0.92784,1,98.3271,98.5552
CMMB,Short,-9.19053,4.31034,0,98.5552,97.4932
SCI,Buy,4.70888,0.64536,1,97.4932,97.6505
SAR,Buy,1.61061,2.29701,1,97.6505,98.2113
PRDO,Buy,2.42954,40.4501,1,98.2113,108.143
ASUR,Buy,6.25417,-2.23005,0,108.143,107.54
XFOR,Short,-5.70729,-2.97177,1,107.54,108.339
MTSI,Buy,10.0494,-0.283197,0,108.339,108.262
QNRX,Skip,-0.00417457,38.6667,0,108.262,108.262
ICHR,Short,-0.864988,-8.20858,1,108.262,110.484
ANF,Buy,1.76833,-3.609,0,110.484,109.487
WEN,Buy,6.01075,-3.73391,0,109.487,108.465
