Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
LOAN,Buy,1.30412,3.01157,1,87.1782,87.8346
ON,Buy,3.21602,8.86076,1,87.8346,89.7803
MESO,Skip,-0.404997,-7.07395,0,89.7803,89.7803
MRSN,Short,-8.55424,-13.6422,1,89.7803,92.8423
EXPI,Buy,4.45377,-3.99257,0,92.8423,91.9156
BSET,Buy,2.1473,-0.0433764,0,91.9156,91.9056
MAYS,Skip,0.25562,8.54271,0,91.9056,91.9056
MAR,Buy,0.997404,1.84081,1,91.9056,92.3286
BJRI,Buy,4.19606,-11.3133,0,92.3286,89.7172
REYN,Short,-2.13518,0.142857,0,89.7172,89.6852
