Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
RMNI,Buy,1.9648,2.7027,1,100,100.676
CLB,Short,-6.47091,1.45943,0,100.676,100.308
XYLO,Short,-3.96011,-0.615385,1,100.308,100.463
EBAY,Buy,1.02279,1.96125,1,100.463,100.955
ALE,Skip,-0.382971,-0.102459,0,100.955,100.955
INM,Short,-0.595642,0,0,100.955,100.955
ABTS,Short,-6.49701,10.4839,0,100.955,98.3092
VCEL,Buy,3.89698,-11.8857,0,98.3092,95.3881
USLM,Short,-0.718224,6.75347,0,95.3881,93.7776
PRCT,Short,-8.09439,-5.61816,1,93.7776,95.0947
LRMR,Buy,3.10768,-55.3776,0,95.0947,81.9294
APPS,Skip,-0.0179255,13.4146,0,81.9294,81.9294
CENT,Short,-0.76158,4.75728,0,81.9294,80.955
PX,Buy,4.94917,0.27408,1,80.955,81.0105
AIRT,Skip,0.249531,0.439239,0,81.0105,81.0105
CERS,Short,-8.58679,-15.2824,1,81.0105,84.1056
BCO,Short,-10.8942,-0.125156,1,84.1056,84.1319
MAC,Skip,0.410201,-3.39324,0,84.1319,84.1319
ICMB,Buy,1.38817,-0.478469,0,84.1319,84.0312
SANW,Buy,5.25293,1.5873,1,84.0312,84.3647
CLH,Short,-2.33642,0.707384,0,84.3647,84.2155
AL,Buy,6.03755,-0.814692,0,84.2155,84.044
HLF,Buy,4.24964,11.2971,1,84.044,86.4176
PEN,Buy,1.38166,5.96578,1,86.4176,87.7065
PLBC,Buy,11.7977,3.7234,1,87.7065,88.5229
IDYA,Short,-7.84526,7.35905,0,88.5229,86.8943
CURI,Buy,4.1822,-25.6637,0,86.8943,81.3192
IESC,Buy,5.38528,-0.284842,0,81.3192,81.2613
XCUR,Buy,22.4923,29.7297,1,81.2613,87.301
BRKL,Skip,-0.259747,-0.505561,0,87.301,87.301
LPRO,Short,-6.94459,-13.2931,1,87.301,90.2022
KO,Short,-2.38188,2.0667,0,90.2022,89.7362
GTIM,Short,-2.16857,2.96296,0,89.7362,89.0715
BSX,Short,-3.45231,6.97812,0,89.0715,87.5176
ADTN,Buy,1.08381,8.3766,1,87.5176,89.3504
LEGH,Buy,4.11484,3.23285,1,89.3504,90.0725
UPXI,Short,-20.9181,2.40506,0,90.0725,89.5309
CLDI,Buy,26.9585,-32.9897,0,89.5309,82.1469
PECO,Short,-3.80874,-3.5465,1,82.1469,82.8753
XYL,Short,-3.72558,1.84237,0,82.8753,82.4935
NWBI,Buy,4.39567,3.78271,1,82.4935,83.2737
RCON,Short,-8.46992,0.209298,0,83.2737,83.2301
ASB,Skip,-0.000113063,3.55753,0,83.2301,83.2301
HAE,Short,-0.809132,3.27604,0,83.2301,82.5484
SSNC,Buy,6.63345,2.40481,1,82.5484,83.0447
ADBE,Buy,4.1469,0.991814,1,83.0447,83.2506
ECPG,Buy,4.16846,-2.13224,0,83.2506,82.8068
PHG,Short,-1.98598,-6.64557,1,82.8068,84.1826
DG,Buy,6.38458,-15.9701,0,84.1826,80.8216
