Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
CTSH,Short,-4.33131,1.86583,0,100,99.5335
INGN,Buy,7.26712,9.65347,1,99.5335,101.936
EXLS,Buy,4.18806,-9.16853,0,101.936,99.5992
RMD,Buy,3.00253,3.15699,1,99.5992,100.385
TECH,Buy,4.91343,-4.25914,0,100.385,99.3163
TRMD,Buy,0.937717,-0.512821,0,99.3163,99.189
CREX,Buy,17.5293,0,0,99.189,99.189
WWR,Buy,18.4012,3.18182,1,99.189,99.978
ARVN,Buy,133.679,-4.07499,0,99.978,98.9595
AA,Short,-3.19952,-8.97917,1,98.9595,101.181
CELC,Buy,33355.6,11.6875,1,101.181,104.137
GPRO,Skip,-0.365263,-9.09091,0,104.137,104.137
NWPX,Buy,4.52737,6.68244,1,104.137,105.877
IMUX,Buy,8.1555,-9.32203,0,105.877,103.41
RDI,Short,-3.39231,8.80196,0,103.41,101.134
ADBE,Buy,8.45609,-5.41166,0,101.134,99.7658
CBFV,Buy,3.92468,-3.8674,0,99.7658,98.8012
GROV,Short,-17.6102,-67.7698,1,98.8012,115.541
IRIX,Short,-1.35413,-20,1,115.541,121.318
ABG,Buy,4.06388,-18.4672,0,121.318,115.717
BLDE,Buy,14.455,-16.9689,0,115.717,110.808
INLX,Buy,11.5742,-11.1111,0,110.808,107.73
BRN,Buy,17.4459,-7.46888,0,107.73,105.718
MELI,Buy,1.21938,1.94322,1,105.718,106.232
CINT,Buy,12.2677,-4.91159,0,106.232,104.927
ARWR,Short,-3.07677,-2.61818,1,104.927,105.614
BTCS,Short,-288.455,-30.7692,1,105.614,113.738
SHIP,Short,-7.79396,-9.57447,1,113.738,116.461
TRC,Short,-0.942982,-2.57553,1,116.461,117.211
CTGO,Short,-4.12371,-5.88235,1,117.211,118.934
STKS,Buy,5.17844,1.19237,1,118.934,119.289
MTEX,Short,-1.32917,-4.18216,1,119.289,120.536
GLDG,Buy,3.07992,5.66038,1,120.536,122.242
ATRO,Buy,10.9508,17.8317,1,122.242,127.691
MRK,Short,-1.37715,2.94708,0,127.691,126.75
ERIE,Buy,4.44385,9.33478,1,126.75,129.708
NFBK,Short,-1.54775,-1.95974,1,129.708,130.344
AVNW,Buy,10.8273,7.55814,1,130.344,132.807
AMGN,Buy,2.03805,-2.54454,0,132.807,131.962
CKX,Buy,4.32653,4.32653,1,131.962,133.389
ANIX,Skip,0.314684,-11.5385,0,133.389,133.389
TITN,Short,-0.911069,-12.6372,1,133.389,137.603
AEG,Short,-0.90408,-8.54093,1,137.603,140.541
SIM,Buy,3.18427,3.57143,1,140.541,141.796
STE,Short,-2.1211,-4.17573,1,141.796,143.277
DXLG,Short,-7.01044,-9.13978,1,143.277,146.55
H,Short,-1.70487,2.30592,0,146.55,145.706
MVIS,Buy,7.58746,-21.962,0,145.706,137.706
BLNK,Short,-10.0636,-8.99654,1,137.706,140.803
ESCA,Buy,0.655058,-4.92778,0,140.803,139.068
MGY,Buy,1.25475,9.95689,1,139.068,142.53
COHR,Short,-9.31206,-7.18599,1,142.53,145.09
AGAE,Buy,15.7514,40.056,1,145.09,159.62
WHLR,Short,-2.47981,-1.29032,1,159.62,160.135
HCKT,Buy,2.92459,-3.82363,0,160.135,158.604
TXRH,Buy,0.650034,-8.97645,0,158.604,155.045
NBIX,Buy,0.537161,-0.208659,0,155.045,154.964
HST,Short,-0.60486,-0.3038,1,154.964,155.082
PYXS,Buy,6.47063,17.6923,1,155.082,161.941
CYTK,Short,-6.42057,-8.28571,1,161.941,165.295
GEF,Buy,4.24064,-12.4139,0,165.295,160.165
OTTR,Buy,2.80793,4.5738,1,160.165,161.997
EBTC,Short,-2.89631,9.57711,0,161.997,158.118
NEWP,Buy,4.7967,2.5641,1,158.118,159.132
BLKB,Buy,3.52428,8.54726,1,159.132,162.532
UBSI,Skip,-0.0782594,-1.43172,0,162.532,162.532
BTAI,Short,-2.54505,24.8191,0,162.532,152.447
MP,Short,-1.00194,0.743436,0,152.447,152.164
GROW,Buy,2.89272,53.2501,1,152.164,172.421
OGE,Buy,1.20859,2.45136,1,172.421,173.478
EXPE,Buy,4.11697,13.1382,1,173.478,179.176
DDS,Short,-1.13319,7.33868,0,179.176,175.888
BPMC,Short,-0.711501,0.0694252,0,175.888,175.858
FLUX,Buy,6.13212,-1.93548,0,175.858,175.007
TOI,Short,-1.36952,11.6648,0,175.007,169.903
WD,Skip,0.309908,-4.32612,0,169.903,169.903
JILL,Buy,13.7325,-6.96881,0,169.903,166.943
REFI,Short,-2.26267,1.74039,0,166.943,166.217
ATEC,Buy,0.541445,8.54503,1,166.217,169.768
TNXP,Short,-1.9456,82.1702,0,169.768,134.893
TRI,Buy,0.6264,-3.02149,0,134.893,133.874
CYRX,Buy,17.3268,2.62222,1,133.874,134.752
CBAN,Short,-0.77708,16.4384,0,134.752,129.214
ALG,Buy,1.56686,-3.56026,0,129.214,128.064
KRUS,Short,-5.55968,-0.885278,1,128.064,128.347
MD,Buy,13.4919,-20.7941,0,128.347,121.675
RCAT,Short,-1.0896,-27.9036,1,121.675,130.163
VITL,Buy,3.25889,-4.24735,0,130.163,128.781
BTBT,Skip,0.0491023,0,0,128.781,128.781
JEF,Buy,3.93869,-0.231598,0,128.781,128.706
TTWO,Buy,3.43858,-5.89087,0,128.706,126.811
ATRA,Buy,2.5114,8.09944,1,126.811,129.379
SNOW,Short,-4.60899,-0.939956,1,129.379,129.683
BEAT,Buy,8.15665,-16.2791,0,129.683,124.405
ZETA,Short,-4.45665,-21.2798,1,124.405,131.023
CME,Buy,2.57508,-3.5918,0,131.023,129.847
ETNB,Buy,6.72153,10.828,1,129.847,133.362
ICUI,Short,-5.51948,4.14195,0,133.362,131.981
ORGN,Short,-1.59893,-15.7819,1,131.981,137.188
KR,Buy,1.99785,0.403633,1,137.188,137.326
