Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
DK,Skip,0.44315,5.9343,0,100,100
PAAS,Buy,13.8492,9.29705,1,100,102.324
FLYX,Skip,0.079601,0.614125,0,102.324,102.324
OCG,Buy,9.56084,-43.0066,0,102.324,91.3227
NVRI,Buy,2.74097,3.79233,1,91.3227,92.1885
AIRS,Buy,0.817592,17.0854,1,92.1885,96.1262
LVLU,Short,-6.44811,0,0,96.1262,96.1262
XERS,Buy,2.41591,5.67901,1,96.1262,97.491
BNR,Short,-14.9264,-30.105,1,97.491,104.828
LNSR,Buy,4.9752,4.23077,1,104.828,105.937
ATEC,Buy,2.53971,10.9677,1,105.937,108.842
AGX,Buy,4.07222,12.5676,1,108.842,112.262
KALA,Short,-9.12616,8.50097,0,112.262,109.876
ACET,Short,-25.1812,20.765,0,109.876,104.172
INDB,Short,-3.3268,-6.06796,1,104.172,105.752
EPSN,Short,-4.73608,2.45614,0,105.752,105.103
SAVA,Buy,4.69285,4.7619,1,105.103,106.354
CRNT,Short,-5.81025,8.45588,0,106.354,104.106
ETSY,Buy,3.99246,-2.1131,0,104.106,103.556
OGE,Short,-5.07875,-5.42333,1,103.556,104.96
QRHC,Buy,16.4768,30.1724,1,104.96,112.877
EQS,Short,-1.11096,0,0,112.877,112.877
GOGO,Buy,8.53969,23.7981,1,112.877,119.593
RDWR,Short,-1.24696,1.03648,0,119.593,119.283
PT,Buy,51.0652,5.88235,1,119.283,121.037
EXP,Buy,4.07764,0.731166,1,121.037,121.258
OVID,Buy,7.56961,4.70085,1,121.258,122.683
STG,Buy,3.41948,-17.2381,0,122.683,117.396
CING,Buy,9.18683,-29.6724,0,117.396,108.688
EPRT,Skip,0.341015,-3.66834,0,108.688,108.688
SJM,Skip,-0.381143,4.55285,0,108.688,108.688
FI,Buy,6.79262,-1.173,0,108.688,108.369
APO,Buy,0.534144,5.24425,1,108.369,109.79
YORW,Short,-2.21171,-13.0286,1,109.79,113.366
BZ,Buy,2.77052,-10.3964,0,113.366,110.419
CAMT,Buy,2.64612,68.7143,1,110.419,129.388
DIOD,Buy,3.90389,4.36567,1,129.388,130.8
USB,Short,-3.10147,0.188679,0,130.8,130.738
EDUC,Short,-5.00966,-5.29412,1,130.738,132.468
PERI,Short,-1.99674,-1.0929,1,132.468,132.83
VIGL,Short,-10.9513,-4.51807,1,132.83,134.331
RGEN,Short,-5.32819,-8.05575,1,134.331,137.036
FITB,Buy,1.77192,7.22135,1,137.036,139.51
HIG,Skip,0.346378,-9.53363,0,139.51,139.51
FELE,Buy,8.28982,1.74849,1,139.51,140.12
ABL,Short,-1.98732,-1.92802,1,140.12,140.795
FIVN,Short,-1.00169,-1.43149,1,140.795,141.299
BILL,Buy,4.45331,-6.43432,0,141.299,139.026
SGC,Short,-0.879799,2.45595,0,139.026,138.173
TFC,Skip,0.0246754,3.51609,0,138.173,138.173
XYF,Buy,3.93903,-13.4228,0,138.173,133.536
TNDM,Short,-1.41614,-11.8396,1,133.536,137.488
SMPL,Buy,2.38904,2.51341,1,137.488,138.352
CLST,Skip,-0.0208961,-2.37154,0,138.352,138.352
LCII,Buy,1.59587,5.02941,1,138.352,140.092
FHTX,Buy,10.491,-7.65661,0,140.092,137.41
QMCO,Buy,6.55063,4,1,137.41,138.784
EDN,Buy,8.1191,-17.0015,0,138.784,132.886
VRNT,Buy,2.6414,0.0498256,1,132.886,132.902
ELSE,Buy,2.13503,-6.41822,0,132.902,130.77
FIS,Skip,-0.234373,-0.858092,0,130.77,130.77
CVNA,Short,-11.314,2.83349,0,130.77,129.843
FIZZ,Buy,1.27105,-5.79502,0,129.843,127.962
HOPE,Short,-1.6707,-2.95715,1,127.962,128.908
OLMA,Buy,13.1833,-5.12195,0,128.908,127.257
MHUA,Buy,7.84744,3.8201,1,127.257,128.473
RKT,Short,-6.87151,8.8647,0,128.473,125.626
CNTY,Buy,2.60724,3.76232,1,125.626,126.807
CPRI,Buy,3.02915,8.37857,1,126.807,129.463
ARBK,Buy,20.7352,-0.806452,0,129.463,129.202
VMI,Buy,2.30923,-8.01577,0,129.202,126.613
CRDL,Buy,8.41638,28.2051,1,126.613,135.541
MORN,Buy,2.11338,0.269207,1,135.541,135.632
MDT,Skip,0.196397,1.43606,0,135.632,135.632
TXN,Skip,-0.434679,-1.17939,0,135.632,135.632
IMO,Short,-0.92531,-3.90936,1,135.632,136.958
DK,Short,-4.70502,-2.02674,1,136.958,137.652
CQP,Buy,6.98812,-5.64199,0,137.652,135.71
UTMD,Buy,0.596348,5.40541,1,135.71,137.544
PRGO,Buy,1.74905,-9.18367,0,137.544,134.386
KIND,Short,-10.3654,0,0,134.386,134.386
RACE,Skip,-0.0661065,-5.46109,0,134.386,134.386
CVNA,Buy,6.85334,-3.59023,0,134.386,133.18
DNN,Buy,11.8214,-4.09836,0,133.18,131.816
IOSP,Buy,4.85272,-12.242,0,131.816,127.781
CTKB,Buy,14.4257,1.8664,1,127.781,128.378
BURL,Short,-3.09878,-4.29519,1,128.378,129.756
BDN,Buy,1.21384,-6.61287,0,129.756,127.611
VUZI,Short,-1.23205,8.40708,0,127.611,124.929
VTRS,Buy,4.84746,6.66667,1,124.929,127.011
CLOV,Buy,0.756176,-8.3612,0,127.011,124.356
OMEX,Buy,2.45341,-16.2162,0,124.356,119.315
BWIN,Short,-0.575611,0.590429,0,119.315,119.139
CGC,Short,-10.9311,-5.09615,1,119.139,120.656
MCFT,Short,-2.75202,-4.34585,1,120.656,121.967
NI,Skip,0.444476,-1.11193,0,121.967,121.967
XPEV,Buy,11.771,-3.83721,0,121.967,120.797
TTC,Buy,0.808454,-2.94583,0,120.797,119.908
AON,Short,-1.53001,-6.22322,1,119.908,121.773
BEN,Buy,2.59064,1.89072,1,121.773,122.349
