Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
SES,Buy,14.694,-2,0,100,99.5
LII,Buy,4.33661,-6.21762,0,99.5,97.9534
MRIN,Short,-2.82831,10.4,0,97.9534,95.4066
EPSN,Buy,1.46286,5.77778,1,95.4066,96.7847
SB,Buy,15.337,9.91736,1,96.7847,99.1843
ACU,Buy,2.12143,2.73973,1,99.1843,99.8636
LZB,Short,-2.21902,-4.61847,1,99.8636,101.017
GRMN,Short,-4.52781,-2.94547,1,101.017,101.761
LUV,Buy,3.07748,-9.13043,0,101.761,99.4377
ANDE,Buy,3.35587,1.35606,1,99.4377,99.7749
IFRX,Buy,6.10889,-4.16667,0,99.7749,98.7355
NSTS,Skip,-0.0587193,0.645161,0,98.7355,98.7355
MEDP,Buy,2.19239,1.01253,1,98.7355,98.9855
CANG,Buy,6.01282,-25.3247,0,98.9855,92.7185
BCO,Skip,0.279926,1.8774,0,92.7185,92.7185
AEG,Buy,0.725385,-1.6092,0,92.7185,92.3455
ARLO,Buy,2.68157,-0.552486,0,92.3455,92.218
FFIV,Short,-20.6408,17.6471,0,92.218,88.1495
BMA,Short,-2.37846,18.5627,0,88.1495,84.0588
ATXS,Skip,0.296281,-15.0838,0,84.0588,84.0588
JOYY,Short,-2.94963,-4.95762,1,84.0588,85.1006
OPEN,Buy,16.1438,0.396825,1,85.1006,85.1851
KBH,Buy,2.50163,0.826446,1,85.1851,85.3611
CBFV,Buy,3.07366,1.76086,1,85.3611,85.7368
NYT,Buy,1.66739,4.13028,1,85.7368,86.6221
EDAP,Buy,6.93585,14.6626,1,86.6221,89.7974
HOLX,Short,-0.546446,-3.16901,1,89.7974,90.5088
APOG,Short,-2.55633,-15.9522,1,90.5088,94.1184
NCPL,Short,-17.5834,-33.3333,1,94.1184,101.962
DVAX,Buy,7.04814,-21.7287,0,101.962,96.4228
GTLB,Buy,5.07605,-7.54481,0,96.4228,94.6041
THRY,Buy,3.28763,-10.219,0,94.6041,92.1872
UBSI,Skip,0.101359,-0.25238,0,92.1872,92.1872
AMD,Buy,2.44266,8.31771,1,92.1872,94.1041
FLNT,Buy,9.70799,-5.92593,0,94.1041,92.71
