Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
NOC,Skip,-0.316347,1.19786,0,100,100
BHB,Skip,-0.352932,-2.33144,0,100,100
KIM,Buy,4.06433,14.4799,1,100,103.62
KEQU,Buy,1.81279,-1.12994,0,103.62,103.327
WTBA,Buy,1.43093,-1.98488,0,103.327,102.815
WWW,Buy,2.7257,3.12751,1,102.815,103.618
EVAX,Buy,6.06104,63.3218,1,103.618,120.022
WRBY,Buy,1.31159,-22.1989,0,120.022,113.361
HONE,Short,-0.847649,-7.24516,1,113.361,115.414
SEMR,Buy,9.61177,-21.4128,0,115.414,109.236
HLMN,Buy,4.08242,6.19195,1,109.236,110.927
NWS,Short,-4.04755,-2.38095,1,110.927,111.587
AXP,Buy,1.14209,3.91254,1,111.587,112.678
GH,Buy,3.97232,13.2648,1,112.678,116.415
AMRK,Skip,-0.167855,-0.0874126,0,116.415,116.415
EQ,Buy,12.6085,21.0938,1,116.415,122.554
FORR,Short,-1.43743,-15.0685,1,122.554,127.171
CALC,Short,-2.45387,-0.199601,1,127.171,127.234
TPST,Buy,3.89798,2.01816,1,127.234,127.876
MCRI,Buy,2.93357,1.79995,1,127.876,128.452
EEFT,Buy,4.57765,8.09926,1,128.452,131.053
APRE,Buy,6.70068,-12.8631,0,131.053,126.838
DLX,Short,-1.31463,-3.35869,1,126.838,127.903
DGX,Buy,6.21172,11.5976,1,127.903,131.612
AKRO,Short,-2.0008,3.73832,0,131.612,130.382
LTRX,Buy,2.36272,-3.56083,0,130.382,129.221
TWLO,Buy,1.94007,12.2658,1,129.221,133.184
CVLG,Buy,3.69994,-3.28407,0,133.184,132.09
PUMP,Short,-7.3245,0.368324,0,132.09,131.969
FGEN,Buy,1.64722,-3.11987,0,131.969,130.939
URGN,Buy,4.29523,10.2397,1,130.939,134.291
FIVN,Buy,3.34496,-0.909091,0,134.291,133.986
VSAT,Buy,1.02926,-4.13967,0,133.986,132.599
NTB,Buy,0.524089,0.91673,1,132.599,132.903
FCX,Buy,3.15795,1.37411,1,132.903,133.36
HVT,Buy,3.45626,-13.589,0,133.36,128.829
UTZ,Skip,-0.181193,0.341964,0,128.829,128.829
OTEX,Short,-2.82003,-5.79256,1,128.829,130.695
BROS,Buy,7.23999,-15.318,0,130.695,125.69
MRUS,Short,-1.14617,-15.8298,1,125.69,130.664
MHH,Buy,4.56224,0.508697,1,130.664,130.83
CHCT,Buy,1.95515,8.11556,1,130.83,133.485
HDB,Buy,1.66563,15.7433,1,133.485,138.738
PLBC,Short,-2.02568,-6.16352,1,138.738,140.876
HOOK,Short,-2.1432,-0.786713,1,140.876,141.153
EXAS,Buy,0.705192,1.65733,1,141.153,141.738
ITRI,Buy,1.32164,-6.59253,0,141.738,139.402
NPKI,Buy,7.07178,-0.966184,0,139.402,139.065
BLRX,Skip,-0.247009,-3.2967,0,139.065,139.065
ATNM,Buy,5.30043,-13.5484,0,139.065,134.355
BATL,Buy,2.35897,-4.29009,0,134.355,132.914
ISRG,Buy,2.09025,0.456943,1,132.914,133.066
BTBT,Buy,2.16205,49.3392,1,133.066,149.479
L,Buy,0.900753,3.0303,1,149.479,150.612
CVGW,Short,-3.14115,7.86087,0,150.612,147.652
GEOS,Buy,3.516,-3.3256,0,147.652,146.424
BZH,Buy,2.66876,14.5632,1,146.424,151.755
LXRX,Buy,7.72943,4.75578,1,151.755,153.56
SMX,Buy,12.8898,-35.2,0,153.56,140.046
BRT,Buy,4.90121,-3.77358,0,140.046,138.725
GFI,Short,-2.60067,-2.71028,1,138.725,139.665
NA,Buy,34.6837,-26.4503,0,139.665,130.43
JAKK,Buy,3.12218,24.1283,1,130.43,138.297
IMUX,Buy,14.8484,11.7867,1,138.297,142.372
SGHT,Buy,2.72082,-16.3895,0,142.372,136.539
LPRO,Skip,0.0812657,0,0,136.539,136.539
AMT,Buy,1.61018,5.51181,1,136.539,138.42
WEYS,Short,-2.77407,-6.76,1,138.42,140.76
CHGG,Buy,2.60232,0.14771,1,140.76,140.812
STRL,Short,-6.42743,-4.70588,1,140.812,142.468
VRDN,Buy,2.58311,9.5,1,142.468,145.852
GETY,Short,-1.0808,-8.05556,1,145.852,148.789
FLS,Buy,2.90538,-2.93454,0,148.789,147.697
KPLT,Short,-2.86125,-15.7143,1,147.697,153.5
DSX,Buy,6.65293,-6.6416,0,153.5,150.951
EFOI,Buy,4.9749,-9.99679,0,150.951,147.179
TMO,Skip,0.440903,-2.12766,0,147.179,147.179
BLMN,Buy,4.80075,3.0796,1,147.179,148.312
OPRT,Buy,0.579075,30.0752,1,148.312,159.463
MRSN,Buy,2.89742,22.9953,1,159.463,168.63
TNL,Buy,14.6449,1.56406,1,168.63,169.29
MNSB,Skip,-0.163472,2.80118,0,169.29,169.29
BIO,Buy,0.833597,-2.35743,0,169.29,168.292
TRMD,Buy,1.26867,-0.11354,0,168.292,168.244
UPS,Buy,2.23508,3.99344,1,168.244,169.924
SY,Skip,0.376145,3.04348,0,169.924,169.924
CATX,Buy,10.5252,-30.6818,0,169.924,156.89
SIGA,Buy,8.14575,11.5691,1,156.89,161.428
XNET,Buy,8.25593,-22.2591,0,161.428,152.444
BZ,Buy,1.70597,-27.6253,0,152.444,141.916
NOVT,Buy,3.6932,6.32632,1,141.916,144.161
CSTL,Short,-4.68165,-0.676183,1,144.161,144.404
ALIT,Buy,6.48106,-5.99572,0,144.404,142.24
HCAT,Buy,12.3475,12.6649,1,142.24,146.743
PPL,Buy,1.29711,-5.9138,0,146.743,144.574
LCII,Buy,1.69022,-6.05063,0,144.574,142.387
CCOI,Short,-2.24215,14.4569,0,142.387,137.241
MSFT,Buy,2.18277,0.483271,1,137.241,137.407
VLN,Buy,12.0511,-6.98529,0,137.407,135.007
CMPO,Skip,0.178708,4.38413,0,135.007,135.007
