Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
CLPR,Buy,0.922434,8.61373,1,100,102.153
MGIC,Short,-0.511856,4.59883,0,102.153,100.979
ASND,Buy,2.08285,-0.254083,0,100.979,100.915
CBSH,Short,-0.856599,0,0,100.915,100.915
FCEL,Short,-3.08896,-22.0536,1,100.915,106.479
GLDG,Buy,5.58582,-6.25,0,106.479,104.815
AMCR,Buy,2.23092,-7.28417,0,104.815,102.906
CNC,Buy,1.1067,6.9716,1,102.906,104.7
LEVI,Buy,3.42274,6.35076,1,104.7,106.362
TGTX,Buy,0.963761,-2.12766,0,106.362,105.796
NEXN,Buy,3.78039,-2.47619,0,105.796,105.141
BIDU,Buy,5.17271,-3.60932,0,105.141,104.193
NUTX,Buy,26.1268,-5.52669,0,104.193,102.753
ASNS,Short,-6.67218,-18.4713,1,102.753,107.498
EVGO,Short,-4.72908,-1.49733,1,107.498,107.9
OPBK,Buy,1.49816,11,1,107.9,110.868
BCAL,Skip,0.106057,-0.64,0,110.868,110.868
OMER,Buy,7.48257,-0.505306,0,110.868,110.728
KOPN,Buy,3.09612,-11.4379,0,110.728,107.561
CSCO,Buy,2.94118,0.299349,1,107.561,107.642
SSBI,Short,-1.05838,-3.34807,1,107.642,108.543
NEE,Buy,5.82221,3.2967,1,108.543,109.437
SABS,Short,-5.06327,-34.2298,1,109.437,118.803
WYY,Buy,4.6348,8.55457,1,118.803,121.343
LGHL,Buy,20.6968,-1.34529,0,121.343,120.935
BROS,Short,-1.94531,52.1179,0,120.935,105.178
BVS,Skip,-0.303966,-14.402,0,105.178,105.178
CSTM,Buy,0.989577,-0.685358,0,105.178,104.998
TTMI,Skip,-0.143555,13.8561,0,104.998,104.998
AREC,Buy,6.5288,15.9091,1,104.998,109.174
TUYA,Buy,15.0691,21.673,1,109.174,115.089
FWRG,Buy,3.59296,2.20264,1,115.089,115.723
HUM,Short,-0.826711,-6.63474,1,115.723,117.642
MSFT,Short,-5.58183,0.57971,0,117.642,117.472
VABK,Short,-1.49273,0,0,117.472,117.472
AVGO,Short,-0.894213,0.174105,0,117.472,117.421
FXNC,Buy,4.06258,3.36788,1,117.421,118.409
SXT,Buy,0.629272,4.70914,1,118.409,119.803
ITIC,Short,-1.68432,-7.70557,1,119.803,122.111
MRKR,Buy,3.9965,-9.21053,0,122.111,119.299
SRG,Buy,1.97695,5.87179,1,119.299,121.051
SCL,Buy,6.1266,7.90613,1,121.051,123.443
USAS,Buy,2.57841,10.6509,1,123.443,126.73
FF,Buy,5.27186,-1.46939,0,126.73,126.265
