Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
XPL,Buy,10.0597,7.01754,1,100,101.754
JJSF,Short,-1.21192,11.5385,0,101.754,98.8192
COLL,Short,-0.685554,8.99067,0,98.8192,96.598
RRGB,Buy,7.82912,4.72647,1,96.598,97.7395
LSEA,Skip,0.450003,0.387222,0,97.7395,97.7395
BANR,Buy,3.73805,1.5625,1,97.7395,98.1213
CLSK,Buy,1.92893,83.6105,1,98.1213,118.631
TEVA,Short,-2.39015,9.23222,0,118.631,115.893
IMCR,Short,-2.10257,-4.70664,1,115.893,117.257
TFC,Skip,0.169682,1.46605,0,117.257,117.257
PFBC,Buy,1.91722,-3.11374,0,117.257,116.344
CRI,Buy,3.82801,-4.47234,0,116.344,115.043
PBHC,Buy,2.52168,-5.41641,0,115.043,113.485
SFBC,Buy,12.2303,-0.70922,0,113.485,113.284
LUMN,Buy,0.604298,3.08733,1,113.284,114.159
CTBI,Short,-1.15406,-4.56432,1,114.159,115.461
EVGO,Short,-3.87182,-1.1655,1,115.461,115.798
CXW,Skip,0.187004,1.50158,0,115.798,115.798
BYRN,Buy,4.5052,-14.2857,0,115.798,111.662
LGO,Buy,2.3966,19.6033,1,111.662,117.134
VSTM,Buy,21.3276,-3.90663,0,117.134,115.99
ALRM,Buy,3.68851,3.80683,1,115.99,117.094
ARE,Buy,1.49261,-12.3157,0,117.094,113.489
SSNC,Skip,-0.482223,5.42687,0,113.489,113.489
ADEA,Buy,1.38784,4.89401,1,113.489,114.877
XTKG,Buy,17.7983,-60.9149,0,114.877,97.3831
DE,Buy,3.24735,-3.25116,0,97.3831,96.5916
HWC,Short,-0.642632,9.83549,0,96.5916,94.2165
TTC,Skip,0.344861,4.75309,0,94.2165,94.2165
HALO,Skip,-0.404166,13.2397,0,94.2165,94.2165
KR,Short,-0.647721,-0.581855,1,94.2165,94.3536
ELSE,Short,-1.43087,2.8057,0,94.3536,93.6917
NOC,Short,-2.90448,-1.33588,1,93.6917,94.0047
CRIS,Skip,0.133338,9.23567,0,94.0047,94.0047
HIG,Skip,-0.247425,3.17757,0,94.0047,94.0047
SF,Skip,-0.444525,-3.43671,0,94.0047,94.0047
ENIC,Buy,2.58495,2.15385,1,94.0047,94.5108
AKBA,Buy,0.627098,-5.90095,0,94.5108,93.1166
EVGO,Short,-8.57201,-19.8611,1,93.1166,97.7401
DLNG,Buy,3.49816,0,0,97.7401,97.7401
SEDG,Buy,5.65883,11.8125,1,97.7401,100.626
EYPT,Short,-4.76426,-0.761421,1,100.626,100.818
NKTR,Skip,-0.0321008,8.68367,0,100.818,100.818
ENVX,Short,-1.29589,-24.9616,1,100.818,107.109
CVAC,Skip,0.220627,-0.377358,0,107.109,107.109
TFIN,Skip,0.204483,-1.56483,0,107.109,107.109
LW,Buy,1.8347,2.95517,1,107.109,107.901
BLK,Skip,0.136034,-6.38193,0,107.901,107.901
OB,Buy,2.74639,1.27389,1,107.901,108.244
ACT,Short,-3.30463,2.82353,0,108.244,107.48
SER,Buy,7.53749,-3.79747,0,107.48,106.46
RYTM,Buy,3.14441,4.29761,1,106.46,107.604
TIL,Buy,4.6328,28.7385,1,107.604,115.335
PKBK,Buy,6.22748,6.29723,1,115.335,117.15
CLIR,Buy,5.57238,-10.2564,0,117.15,114.147
ANIX,Short,-6.38345,-7.07965,1,114.147,116.167
EQIX,Skip,0.00895381,3.45164,0,116.167,116.167
LULU,Buy,3.64039,-1.8138,0,116.167,115.64
JSPR,Buy,4.42274,-10.7914,0,115.64,112.52
MLM,Buy,3.22362,3.13403,1,112.52,113.402
GFL,Buy,2.58317,7.72889,1,113.402,115.593
GLPI,Short,-1.08738,-1.16107,1,115.593,115.929
ASUR,Buy,6.24691,1.14286,1,115.929,116.26
BALL,Buy,1.0901,0.320067,1,116.26,116.353
RRC,Buy,5.89705,-4.59137,0,116.353,115.017
BOC,Skip,-0.46799,-3.73737,0,115.017,115.017
SHLS,Buy,1.06019,46.7532,1,115.017,128.461
TPIC,Short,-0.907972,11.7908,0,128.461,124.674
BKNG,Short,-6.2543,-27.4953,1,124.674,133.244
SANW,Buy,1.65573,-2.85714,0,133.244,132.292
OLO,Skip,0.15439,13.0261,0,132.292,132.292
ZWS,Buy,0.996367,9.17287,1,132.292,135.326
OPEN,Buy,1.57618,-28.3454,0,135.326,125.736
CNC,Buy,9.62362,-3.3758,0,125.736,124.675
DOUG,Short,-2.0849,-7.80591,1,124.675,127.108
FLNT,Buy,0.656363,-2.43902,0,127.108,126.333
RCI,Skip,-0.169995,-3.20778,0,126.333,126.333
ATOM,Buy,10.2495,-25.0457,0,126.333,118.423
VRSK,Skip,0.317814,-6.84703,0,118.423,118.423
CYN,Buy,8.87181,5.24961,1,118.423,119.977
TTNP,Short,-0.732767,0,0,119.977,119.977
AMRC,Buy,3.09381,2.31267,1,119.977,120.671
TTNP,Short,-0.879321,0,0,120.671,120.671
ELA,Buy,12.9514,7.72358,1,120.671,123.001
SRG,Buy,19.5937,42.8738,1,123.001,136.185
TPB,Skip,-0.222629,-6.5699,0,136.185,136.185
AVA,Short,-1.07241,-2.36994,1,136.185,136.992
WTW,Skip,0.356933,2.20885,0,136.992,136.992
AQN,Buy,1.91531,-3.57533,0,136.992,135.767
PII,Short,-1.73968,-1.92427,1,135.767,136.42
NXPL,Buy,8.94447,-7.19603,0,136.42,133.966
TNXP,Buy,4.17299,-14.7896,0,133.966,129.013
CBAT,Buy,18.5276,-13.3333,0,129.013,124.712
FWRG,Buy,0.845366,-1.9544,0,124.712,124.103
GROY,Short,-1.64845,-19.9964,1,124.103,130.307
ATRC,Short,-1.10295,-2.68041,1,130.307,131.18
LGO,Short,-3.07352,-0.0977517,1,131.18,131.212
