Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
FARM,Skip,0.377939,-1.24687,0,100,100
OGN,Skip,0.418438,15.5351,0,100,100
STEM,Short,-5.44569,5.30973,0,100,98.6726
RYAN,Short,-1.67399,19.4634,0,98.6726,93.8713
ABEV,Buy,4.43076,1.38408,1,93.8713,94.1961
IIPR,Buy,4.9957,5.2434,1,94.1961,95.4309
AAL,Buy,12.5929,12,1,95.4309,98.2938
OMER,Short,-0.65826,-0.856793,1,98.2938,98.5044
HOLX,Buy,1.79022,-0.786002,0,98.5044,98.3108
CVS,Buy,1.92659,9.8607,1,98.3108,100.734
JNPR,Short,-6.6124,10.9912,0,100.734,97.9664
MTD,Skip,0.31541,1.9802,0,97.9664,97.9664
COTY,Buy,9.48474,6.64151,1,97.9664,99.593
QSI,Buy,6.45541,-37.2607,0,99.593,90.3157
AIRS,Buy,3.33014,-0.315457,0,90.3157,90.2445
CNP,Buy,1.58325,-1.41796,0,90.2445,89.9246
BRID,Short,-1.67995,0.816327,0,89.9246,89.7411
INUV,Short,-1.64688,110,0,89.7411,65.0623
EG,Buy,4.7763,8.3191,1,65.0623,66.4154
QNCX,Short,-2.10718,-3.0303,1,66.4154,66.9186
APP,Skip,0.387389,-11.0059,0,66.9186,66.9186
CARM,Skip,-0.298859,19.1429,0,66.9186,66.9186
FCFS,Buy,3.49113,1.5641,1,66.9186,67.1802
KRNY,Buy,6.74761,-13.1712,0,67.1802,64.9681
NEWP,Buy,3.02581,20.8589,1,64.9681,68.356
RAPT,Buy,17.5267,47.8377,1,68.356,76.531
ROK,Skip,-0.491689,-4.62217,0,76.531,76.531
CYTK,Short,-11.5823,-59.6296,1,76.531,87.9398
MSM,Buy,3.80762,15.2945,1,87.9398,91.3023
NVCR,Buy,1.71201,-14.4244,0,91.3023,88.0098
IEX,Buy,4.82299,3.29702,1,88.0098,88.7353
MFA,Buy,2.10392,11.7825,1,88.7353,91.3491
HEPS,Buy,1.54072,15.0685,1,91.3491,94.7903
QMCO,Buy,5.62018,0.347222,1,94.7903,94.8726
BEEM,Short,-5.32799,-5.06329,1,94.8726,96.0735
BK,Buy,4.52454,6.72418,1,96.0735,97.6885
TSBK,Buy,1.81695,-0.622407,0,97.6885,97.5365
ARMN,Buy,3.29376,0,0,97.5365,97.5365
LQDA,Skip,-0.303127,68.1058,0,97.5365,97.5365
EW,Buy,2.164,3.55801,1,97.5365,98.4041
MRVI,Buy,3.10514,-33.414,0,98.4041,90.1839
ORIC,Buy,10.0717,-0.918367,0,90.1839,89.9769
YI,Short,-1.48754,-16.4114,1,89.9769,93.6685
NSTS,Buy,1.20401,1.66667,1,93.6685,94.0588
CLH,Buy,2.91946,-3.06306,0,94.0588,93.3385
WHD,Skip,-0.264434,-13.2897,0,93.3385,93.3385
FBRX,Buy,1.20172,1.0202,1,93.3385,93.5766
CADL,Buy,3.21513,-15.3846,0,93.5766,89.9775
DTST,Buy,6.57059,0,0,89.9775,89.9775
PAGS,Buy,4.59069,1.05018,1,89.9775,90.2137
MAC,Short,-0.95492,1.57895,0,90.2137,89.8576
SKLZ,Short,-12.0592,16.3636,0,89.8576,86.1816
RAIL,Buy,6.3909,9.74421,1,86.1816,88.281
CUK,Short,-2.82187,2.17391,0,88.281,87.8012
CIVB,Buy,0.731295,-5.72603,0,87.8012,86.5444
RHI,Buy,0.86874,12.409,1,86.5444,89.2292
FARM,Buy,1.34292,-5.38793,0,89.2292,88.0273
XPL,Buy,3.85727,17.4892,1,88.0273,91.8761
TDC,Short,-0.879216,-8.89133,1,91.8761,93.9183
SNTI,Short,-4.40244,-30.485,1,93.9183,101.076
CMBM,Buy,1.08383,-15.4039,0,101.076,97.1837
WBX,Short,-4.47123,13.7405,0,97.1837,93.8453
BBLG,Buy,5.8084,50,1,93.8453,105.576
ARKO,Skip,0.0527212,0.10395,0,105.576,105.576
PW,Skip,0.0764278,-1.37566,0,105.576,105.576
ESCA,Buy,1.52005,1.66389,1,105.576,106.015
EXPI,Buy,5.27317,18.0399,1,106.015,110.796
TEL,Buy,1.28188,-6.2259,0,110.796,109.072
FBRT,Buy,4.14196,5.65428,1,109.072,110.614
BCSF,Buy,2.16261,0.462351,1,110.614,110.742
NSYS,Buy,1.76485,3.33333,1,110.742,111.664
PTMN,Skip,0.242827,-2.6035,0,111.664,111.664
ATLO,Buy,2.40937,6.60135,1,111.664,113.507
CBOE,Skip,-0.275628,-0.135657,0,113.507,113.507
UFPI,Short,-1.78629,-1.54236,1,113.507,113.945
MRSN,Buy,14.7235,235.846,1,113.945,181.128
LUNR,Short,-3.42391,20.5323,0,181.128,171.831
EPAM,Skip,0.14492,-0.625569,0,171.831,171.831
LEG,Short,-1.49338,2.0136,0,171.831,170.966
HAFN,Buy,11.1816,0,0,170.966,170.966
NOK,Buy,1.42481,6.09598,1,170.966,173.571
GPK,Buy,4.01438,4.04192,1,173.571,175.325
MNPR,Short,-1.52499,14.8594,0,175.325,168.812
SRL,Short,-1.65293,-12.0104,1,168.812,173.881
CL,Skip,-0.312116,0.286879,0,173.881,173.881
MLSS,Short,-16.0732,-22.99,1,173.881,183.875
COO,Short,-1.55885,-17.9871,1,183.875,192.143
CNNE,Skip,-0.0513007,-2.00103,0,192.143,192.143
VRTX,Short,-1.67971,-3.97322,1,192.143,194.052
BTBT,Short,-19.2794,-9.35252,1,194.052,198.589
EBAY,Buy,3.26806,-29.8572,0,198.589,183.766
LGIH,Buy,5.1119,-6.96596,0,183.766,180.565
ELAN,Short,-2.01471,-3.57995,1,180.565,182.182
NATR,Short,-1.89012,-5.61466,1,182.182,184.739
BLUE,Buy,1.00203,-22.0431,0,184.739,174.558
MTD,Skip,0.173671,5.51941,0,174.558,174.558
CRVS,Buy,3.60098,-36.2857,0,174.558,158.723
NOK,Skip,0.0250749,-1.80165,0,158.723,158.723
OGE,Skip,-0.181883,-0.497963,0,158.723,158.723
WINT,Buy,2.34967,-27.8426,0,158.723,147.675
