Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
SEDG,Buy,1.43212,6.59898,1,100,101.65
MRAM,Short,-1.24147,10.9635,0,101.65,98.8637
NXPL,Short,-0.974667,0,0,98.8637,98.8637
MQ,Buy,1.4489,5.41045,1,98.8637,100.201
NOVA,Short,-1.76307,-12,1,100.201,103.207
APA,Short,-2.35178,-16.153,1,103.207,107.375
SONY,Buy,6.23267,-12.6214,0,107.375,103.987
GUG,Skip,0.42456,-2.73134,0,103.987,103.987
ALLT,Short,-1.96108,14.8148,0,103.987,100.135
VEL,Buy,2.31023,1.04281,1,100.135,100.396
NWS,Short,-3.15456,-2.87814,1,100.396,101.119
DNUT,Buy,12.293,13.3333,1,101.119,104.489
CC,Short,-1.87622,13.2337,0,104.489,101.032
GKOS,Skip,0.463747,2.42222,0,101.032,101.032
ZENV,Buy,0.855917,-8.18182,0,101.032,98.9659
ERII,Buy,2.13412,-13.5965,0,98.9659,95.6019
KPTI,Short,-5.26157,17.7748,0,95.6019,91.3536
RYI,Buy,1.37896,-5.64048,0,91.3536,90.0654
SWTX,Buy,5.62412,5.58571,1,90.0654,91.3231
ARKR,Buy,0.70792,3.31263,1,91.3231,92.0794
OTLY,Buy,7.60314,-5.66572,0,92.0794,90.7752
LPTH,Buy,12.6591,62.2691,1,90.7752,104.906
BLBD,Skip,0.0306251,-7.01923,0,104.906,104.906
GSAT,Skip,-0.281974,-2.91262,0,104.906,104.906
QUAD,Buy,1.74655,10.4069,1,104.906,107.636
IROQ,Skip,0.151044,-0.447628,0,107.636,107.636
CMT,Short,-5.82482,-5.57143,1,107.636,109.135
AAL,Buy,4.47333,3.32103,1,109.135,110.041
REFR,Buy,4.89647,15.7522,1,110.041,114.375
QTWO,Skip,0.1211,-8.7225,0,114.375,114.375
IMRN,Buy,9.41005,21.6418,1,114.375,120.563
UHAL,Buy,0.775319,-9.19771,0,120.563,117.791
ANGH,Buy,2.99821,15.1042,1,117.791,122.238
MASI,Buy,0.560452,6.36704,1,122.238,124.184
BMEA,Buy,3.95549,-18.254,0,124.184,118.517
GPC,Buy,1.2508,-3.00379,0,118.517,117.627
EYPT,Buy,3.46192,25.7485,1,117.627,125.199
CNVS,Buy,1.54413,12.1212,1,125.199,128.993
NUWE,Short,-0.806049,-50.1779,1,128.993,145.174
LIVN,Buy,0.880301,9.09738,1,145.174,148.476
ASO,Buy,5.29974,0.205942,1,148.476,148.552
OCUL,Buy,6.85469,67.8862,1,148.552,173.764
LNTH,Short,-1.70307,3.82269,0,173.764,172.103
NRGV,Buy,7.44028,-8.18713,0,172.103,168.581
NMRK,Buy,5.45375,-8.65801,0,168.581,164.932
PRK,Short,-0.811166,-1.29711,1,164.932,165.467
UCL,Short,-4.21196,-15.9236,1,165.467,172.054
AMAL,Skip,0.287914,4.69725,0,172.054,172.054
TNXP,Buy,6.59214,-6.25,0,172.054,169.365
SGMA,Short,-5.65788,1.92837,0,169.365,168.549
WMG,Short,-3.13579,4.47407,0,168.549,166.664
SATS,Buy,4.97547,7.97893,1,166.664,169.988
MRVI,Buy,4.23408,11.0194,1,169.988,174.671
