Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
DIOD,Buy,2.93791,1.39329,1,100,100.348
ALC,Buy,2.52821,-0.190771,0,100.348,100.3
HSTM,Short,-8.36678,-6.66667,1,100.3,101.972
RAVE,Buy,0.605997,-2.13904,0,101.972,101.427
LGMK,Short,-4.17724,-5.95238,1,101.427,102.936
OXSQ,Buy,2.34682,-1.27612,0,102.936,102.608
HI,Buy,1.28052,-4.45818,0,102.608,101.464
BRCC,Buy,7.1881,-5.21886,0,101.464,100.14
BRX,Buy,1.3921,-2.85714,0,100.14,99.425
VRDN,Buy,6.2585,-6.01093,0,99.425,97.931
LIN,Buy,4.79223,9.6533,1,97.931,100.294
ARI,Buy,1.10384,4.30233,1,100.294,101.373
OBIO,Skip,-0.196821,-0.300601,0,101.373,101.373
IPAR,Buy,3.18901,-4.5977,0,101.373,100.208
NTR,Buy,6.89474,-1.71916,0,100.208,99.7772
MMLP,Short,-10.3139,-11.9048,1,99.7772,102.747
SLDP,Short,-5.82203,-8.27586,1,102.747,104.873
ASB,Buy,4.16933,3.42309,1,104.873,105.77
ULBI,Buy,0.626747,-4.89335,0,105.77,104.476
WFRD,Buy,9.0677,-11.0345,0,104.476,101.594
GNLX,Buy,1.38467,-1.20968,0,101.594,101.287
ESEA,Short,-11.6731,-19.7872,1,101.287,106.297
CRMT,Short,-4.6163,-7.14718,1,106.297,108.197
JG,Buy,4.90448,3.49345,1,108.197,109.141
RF,Buy,1.25683,-5.22088,0,109.141,107.717
A,Skip,0.040954,26.6819,0,107.717,107.717
UPC,Buy,2.41702,7.38636,1,107.717,109.706
FELE,Skip,0.0458845,1.33011,0,109.706,109.706
SON,Skip,-0.237385,-2.84851,0,109.706,109.706
FWRG,Skip,-0.010886,2.90167,0,109.706,109.706
KRYS,Short,-8.70402,-11.8487,1,109.706,112.956
JBL,Buy,2.69627,-10.8928,0,112.956,109.88
CABO,Buy,1.02194,2.84882,1,109.88,110.662
FLO,Skip,-0.388137,6.875,0,110.662,110.662
WBD,Buy,2.87244,-1.22776,0,110.662,110.323
ENPH,Short,-2.77688,12.5485,0,110.323,106.862
PNTG,Buy,8.48761,-21.087,0,106.862,101.228
XAIR,Buy,44.2652,-15,0,101.228,97.4321
RNXT,Buy,4.15803,-3,0,97.4321,96.7014
FBIO,Buy,9.36076,-11.405,0,96.7014,93.9442
JOE,Skip,0.374578,-4.47456,0,93.9442,93.9442
BY,Buy,1.39212,-4.35144,0,93.9442,92.9222
SBFM,Buy,5.97577e+13,-73.4446,0,92.9222,75.8606
WSC,Buy,1.23164,-3.38279,0,75.8606,75.2191
PLXS,Skip,-0.151585,-11.2156,0,75.2191,75.2191
NMAI,Short,-1.73795,-3.9309,1,75.2191,75.9583
CRON,Short,-1.76504,12.9944,0,75.9583,73.4907
CPIX,Short,-2.72703,-8.10811,1,73.4907,74.9804
UEC,Buy,2.02204,-13.3333,0,74.9804,72.481
BHRB,Short,-1.78756,0,0,72.481,72.481
CG,Buy,1.94759,2.64397,1,72.481,72.9601
CWEN,Buy,0.602297,4.91329,1,72.9601,73.8563
FGEN,Short,-1.48428,6.20816,0,73.8563,72.71
RLYB,Skip,0.0879365,-11.5966,0,72.71,72.71
FCAP,Short,-0.576996,-10.0917,1,72.71,74.5445
OXBR,Buy,10.3534,-13.5505,0,74.5445,72.0192
SRRK,Buy,5.15434,-19.5749,0,72.0192,68.4948
ARAY,Buy,1.80081,-7.22892,0,68.4948,67.2569
FI,Short,-3.26402,0.834607,0,67.2569,67.1166
ALLT,Buy,1.26476,-25.6148,0,67.1166,62.8186
