Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
LOGC,Skip,-0.380594,8.50202,0,153.538,153.538
BCH,Skip,0.308765,3.22959,0,153.538,153.538
ARE,Skip,0.126053,-10.696,0,153.538,153.538
ASNS,Skip,-0.243979,-8.0324,0,153.538,153.538
WU,Buy,5.18345,7.77476,1,153.538,156.522
WYNN,Short,-2.55297,0.463483,0,156.522,156.341
URG,Buy,3.13923,-0.662252,0,156.341,156.082
PRLD,Buy,126.285,-11.9318,0,156.082,151.426
PBI,Buy,2.33787,0.820856,1,151.426,151.737
TITN,Buy,3.6499,-36.1854,0,151.737,138.01
FC,Buy,4.9127,20.2484,1,138.01,144.996
SPXC,Buy,1.82754,-6.35685,0,144.996,142.692
ARW,Short,-11.7743,-11.7743,1,142.692,146.892
ALEC,Short,-0.556322,-8.62879,1,146.892,150.061
FAMI,Buy,0.848332,19.5652,1,150.061,157.401
LCID,Buy,2.34668,16.5877,1,157.401,163.928
ENTA,Short,-1.57335,12.3596,0,163.928,158.863
HFFG,Buy,1.57328,-19.5609,0,158.863,151.094
BYON,Buy,4.38993,-11.7043,0,151.094,146.673
PRK,Buy,1.53459,4.50391,1,146.673,148.325
