Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
EVLV,Skip,0.43549,4.50563,0,117.554,117.554
NPKI,Buy,4.61783,2.70728,1,117.554,118.35
THC,Skip,-0.21074,-4.13094,0,118.35,118.35
ATXS,Short,-11.1211,-7.89474,1,118.35,120.686
PT,Buy,3.02943,10.2273,1,120.686,123.771
ILLR,Short,-5.21842,11.1773,0,123.771,120.313
UFCS,Short,-1.20307,2.94118,0,120.313,119.428
AMRX,Short,-1.86935,-8.59599,1,119.428,121.995
BNT,Buy,0.85444,5.95935,1,121.995,123.812
DEI,Skip,-0.245805,1.82119,0,123.812,123.812
COLL,Buy,1.94999,13.8735,1,123.812,128.106
OMER,Buy,4.97217,-0.652742,0,128.106,127.897
CPRX,Short,-7.16864,2.73648,0,127.897,127.022
LVO,Short,-9.49131,15.6388,0,127.022,122.056
CULP,Buy,1.16232,0.161238,1,122.056,122.105
IIPR,Short,-4.83059,4.99684,0,122.105,120.58
AMH,Skip,-0.136265,-0.906259,0,120.58,120.58
DRRX,Buy,12.1828,-3.33988,0,120.58,119.573
HLIO,Buy,0.732141,-6.41342,0,119.573,117.656
