Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
BWB,Buy,1.69665,4.33956,1,100,101.085
TJX,Short,-2.20078,-4.76636,1,101.085,102.289
KRO,Buy,2.12746,-0.057971,0,102.289,102.275
FFIV,Buy,6.03565,-1.06601,0,102.275,102.002
FSTR,Short,-0.84426,-5.69986,1,102.002,103.456
OIS,Buy,2.66265,13.6309,1,103.456,106.981
PAYC,Short,-0.68625,-15.833,1,106.981,111.216
BN,Short,-1.54058,-0.850277,1,111.216,111.452
TTSH,Buy,3.1007,-0.670391,0,111.452,111.265
VTAK,Short,-2.08939,-8.49673,1,111.265,113.629
AIP,Buy,1.66194,-16.7464,0,113.629,108.871
ULBI,Skip,0.143238,-0.285714,0,108.871,108.871
TNL,Buy,1.38319,-1.0698,0,108.871,108.58
VMD,Buy,5.45491,-0.217623,0,108.58,108.521
BSAC,Buy,3.94157,10.6149,1,108.521,111.401
GFF,Buy,1.43331,2.46331,1,111.401,112.087
AGAE,Short,-1.65394,13.2743,0,112.087,108.367
BSRR,Short,-4.95727,-4.33468,1,108.367,109.542
KOSS,Short,-4.35704,2.51256,0,109.542,108.854
MTEX,Buy,4.51818,-0.0969932,0,108.854,108.827
CPHC,Short,-2.16465,6.07799,0,108.827,107.174
GHC,Buy,2.05514,2.10638,1,107.174,107.738
GBTG,Skip,0.353845,0.202634,0,107.738,107.738
BYON,Buy,2.69196,-25.6257,0,107.738,100.836
OGS,Buy,0.503945,6.54893,1,100.836,102.487
TRGP,Skip,0.247145,-18.7845,0,102.487,102.487
CPF,Skip,0.351212,5.04608,0,102.487,102.487
GRI,Buy,13.0576,-5.39033,0,102.487,101.106
FSS,Skip,-0.248806,-1.72366,0,101.106,101.106
CARS,Buy,7.98114,4.94336,1,101.106,102.355
CHCO,Buy,3.63701,-0.125,0,102.355,102.323
BRBS,Skip,0,0,0,102.323,102.323
PYXS,Short,-2.29486,-17.5,1,102.323,106.8
MERC,Skip,0.324175,-14.3387,0,106.8,106.8
AREB,Short,-12.5665,-7.393,1,106.8,108.774
DIT,Short,-0.782587,-13.4024,1,108.774,112.418
TROO,Buy,11.9694,3.0303,1,112.418,113.27
TFIN,Buy,5.71206,43.8115,1,113.27,125.676
ALRS,Short,-0.848142,0,0,125.676,125.676
PTGX,Buy,8.21612,-12.2442,0,125.676,121.829
MQ,Buy,5.5773,-5.50314,0,121.829,120.153
PSQH,Skip,0.240344,0.102775,0,120.153,120.153
AVTX,Short,-2.40903,2.49307,0,120.153,119.404
BIO,Buy,2.14275,-4.45366,0,119.404,118.075
NEXN,Buy,0.817138,0.175747,1,118.075,118.127
TIRX,Buy,39.8837,-1.33333,0,118.127,117.733
PASG,Buy,5.0714,-21.6063,0,117.733,111.374
BLMN,Buy,2.32807,-6.40496,0,111.374,109.59
MDIA,Short,-49.4954,-49.4954,1,109.59,123.151
CLBT,Buy,3.20184,24.8649,1,123.151,130.806
VIVK,Buy,12.6721,-16.6667,0,130.806,125.356
EBC,Short,-1.24887,-2.60067,1,125.356,126.171
RMD,Buy,4.01685,10.1479,1,126.171,129.372
DAN,Short,-1.16555,3.61601,0,129.372,128.202
CARE,Skip,-0.162697,-11.5917,0,128.202,128.202
MPB,Skip,0.294135,2.56971,0,128.202,128.202
ALIT,Short,-5.16511,3.02158,0,128.202,127.234
HSTM,Skip,-0.365397,-4.96689,0,127.234,127.234
BMRC,Buy,2.52785,7.24214,1,127.234,129.537
IOSP,Buy,2.75906,-2.17888,0,129.537,128.832
TRNO,Buy,1.04589,8.81715,1,128.832,131.672
BDN,Buy,2.84769,2.0557,1,131.672,132.348
CLOV,Buy,11.7133,-18.8525,0,132.348,126.111
ATS,Buy,3.79371,6.88623,1,126.111,128.282
DJT,Short,-4.4742,35.4897,0,128.282,116.9
ALXO,Buy,6.5701,7.49399,1,116.9,119.09
HGBL,Skip,0.425643,-5.76923,0,119.09,119.09
CASI,Buy,3.14798,-4.19162,0,119.09,117.842
CRSR,Short,-1.19006,17.0555,0,117.842,112.817
AROC,Buy,2.11851,6.38298,1,112.817,114.618
OMEX,Buy,5.26516,35.9756,1,114.618,124.926
GDYN,Buy,0.814137,6.74357,1,124.926,127.032
BBSI,Skip,0.072431,6.0066,0,127.032,127.032
CLIR,Buy,2.98656,-14.5161,0,127.032,122.422
SBH,Buy,2.58249,7.11775,1,122.422,124.601
ABVC,Buy,5.76041,-16.5517,0,124.601,119.445
GH,Buy,7.61705,-0.166306,0,119.445,119.395
