Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
ZYXI,Buy,6.89051,44.9612,1,136.85,152.233
SQM,Buy,1.18342,-6.05971,0,152.233,149.926
CARV,Buy,6.02116,-13.7359,0,149.926,144.778
ACCO,Short,-1.34527,-5.64827,1,144.778,146.822
CLX,Buy,1.40511,-6.00299,0,146.822,144.619
FIZZ,Buy,2.00216,11.6581,1,144.619,148.834
BXMT,Short,-0.522926,8.92562,0,148.834,145.513
EPRT,Buy,3.05764,5.18516,1,145.513,147.399
RBA,Skip,0.00304093,-3.07692,0,147.399,147.399
GRWG,Buy,15.6053,44.6389,1,147.399,163.848
WMS,Buy,1.2836,-2.00928,0,163.848,163.025
GTIM,Buy,1.39766,-3.48837,0,163.025,161.604
ALK,Short,-2.55564,-12.6739,1,161.604,166.724
