Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
MIDD,Buy,4.89826,2.38294,1,100,100.596
CENX,Buy,18.7569,24.3357,1,100.596,106.716
MS,Short,-4.10831,-6.45995,1,106.716,108.439
SR,Short,-2.04464,2.59022,0,108.439,107.737
PTMN,Skip,-0.161074,10.0791,0,107.737,107.737
TAOP,Buy,5.02876,4.96454,1,107.737,109.074
HUDI,Buy,1.73312,-4.81928,0,109.074,107.76
UAVS,Short,-2.61696,-30.8571,1,107.76,116.073
UPST,Short,-3.74743,-28.3066,1,116.073,124.287
GIII,Buy,1.26129,9.43475,1,124.287,127.219
WKHS,Short,-3.67534,-62.0826,1,127.219,146.964
WMT,Short,-0.560589,0.87831,0,146.964,146.641
ALEX,Buy,1.38701,13.2139,1,146.641,151.485
RICK,Short,-22.3214,-22.3214,1,151.485,159.939
APYX,Buy,21.0997,2.47191,1,159.939,160.927
BNRG,Short,-5.06217,8.59375,0,160.927,157.47
MTZ,Short,-1.15925,1.06216,0,157.47,157.052
ADP,Buy,1.84197,-14.2945,0,157.052,151.439
MNOV,Short,-2.98713,0.456621,0,151.439,151.266
GT,Short,-4.05618,-10.3145,1,151.266,155.167
WSM,Short,-1.36408,-0.278552,1,155.167,155.275
MS,Buy,2.78323,-2.64434,0,155.275,154.249
CTKB,Buy,1.96008,-32.3684,0,154.249,141.767
DALN,Buy,3.32599,-5.11509,0,141.767,139.954
IMMR,Buy,2.31512,-11.5877,0,139.954,135.899
CYH,Skip,0.129841,-7.07216,0,135.899,135.899
TNET,Buy,19.4527,34.6205,1,135.899,147.662
NKE,Buy,2.24341,1.3629,1,147.662,148.165
SPNS,Buy,2.51861,11.4412,1,148.165,152.403
NPCT,Short,-1.49584,-5.6007,1,152.403,154.537
MET,Buy,0.737196,-16.1367,0,154.537,148.302
LSEA,Skip,0.473282,0.730994,0,148.302,148.302
ASRT,Short,-4.86326,-14.8515,1,148.302,153.809
TMUS,Buy,1.47656,2.94347,1,153.809,154.94
RNST,Buy,0.980501,-3.37915,0,154.94,153.631
CELC,Short,-10.3919,-9.02212,1,153.631,157.097
BB,Short,-7.95694,-13.4289,1,157.097,162.371
CKPT,Buy,1.36199,-8.26873,0,162.371,159.014
STRR,Buy,6.34537,7.11297,1,159.014,161.842
SYM,Buy,2.30162,47.6133,1,161.842,181.107
BCAL,Skip,0.43813,4.375,0,181.107,181.107
CHRW,Buy,0.542476,-0.594261,0,181.107,180.837
PRU,Buy,4.22823,1.03175,1,180.837,181.304
GNL,Buy,1.50886,-0.00192829,0,181.304,181.303
NATH,Buy,1.96047,-11.1614,0,181.303,176.244
CIX,Buy,2.71667,6.42993,1,176.244,179.077
MORN,Buy,3.37098,6.34045,1,179.077,181.916
CNTX,Buy,2.42674,-11.6438,0,181.916,176.62
MATX,Buy,2.43265,-6.98701,0,176.62,173.535
CULP,Buy,0.517378,-1.67742,0,173.535,172.807
ULCC,Buy,3.68007,1.30168,1,172.807,173.37
CASY,Skip,0.103357,-9.45181,0,173.37,173.37
AIZ,Skip,0.414181,0.588235,0,173.37,173.37
REKR,Buy,9.67037,109.5,1,173.37,220.83
EDUC,Short,-5.43358,-5.28634,1,220.83,223.748
DHI,Buy,0.556192,-2.56178,0,223.748,222.315
PAYC,Buy,7.9332,-21.9529,0,222.315,210.114
ENR,Short,-0.95102,-27.4804,1,210.114,224.549
SLS,Buy,5.90985,-7.8125,0,224.549,220.163
NMAI,Buy,8.09886,5.90951,1,220.163,223.416
ESQ,Short,-0.628305,3.98461,0,223.416,221.19
AEIS,Buy,6.88981,6.34061,1,221.19,224.697
NKTR,Buy,1.78463,29.0952,1,224.697,241.041
FCPT,Buy,1.40555,-8.73113,0,241.041,235.779
TFSL,Short,-2.90957,0.701978,0,235.779,235.365
ISPO,Short,-3.10971,6.25,0,235.365,231.688
ARQT,Buy,6.5991,-24.4444,0,231.688,217.529
ACLS,Buy,1.49011,3.9823,1,217.529,219.695
CSV,Skip,-0.490067,1.85271,0,219.695,219.695
CRIS,Buy,3.86758,22.6087,1,219.695,232.112
XAIR,Short,-4.55119,12.069,0,232.112,225.109
BMBL,Buy,5.98765,-2.87663,0,225.109,223.49
SBSW,Short,-4.1778,-1.67418,1,223.49,224.426
HONE,Buy,1.40789,-1.28099,0,224.426,223.707
BBCP,Skip,0.204063,0,0,223.707,223.707
FFWM,Buy,7.7041,8.41683,1,223.707,228.414
CAN,Buy,38.1564,45.6693,1,228.414,254.493
BSBK,Short,-1.38856,-3.74332,1,254.493,256.874
BEN,Buy,2.72564,6.01253,1,256.874,260.736
TGS,Buy,3.48496,7.42857,1,260.736,265.578
CPNG,Short,-1.59414,-3.91167,1,265.578,268.175
RDW,Buy,3.82835,-4.8,0,268.175,264.957
GTBP,Short,-9.82244,1.76056,0,264.957,263.791
BKKT,Buy,50.5928,-53.2609,0,263.791,228.666
ADAG,Short,-5.45158,11.7647,0,228.666,221.941
GMGI,Buy,2.64706,0.431034,1,221.941,222.18
NN,Buy,4.10998,-16.3763,0,222.18,213.084
ECPG,Buy,0.506697,-1.11046,0,213.084,212.492
RAMP,Short,-1.94097,15.0744,0,212.492,204.484
RKLB,Buy,1.65924,31.2611,1,204.484,220.465
ASB,Buy,3.40692,8.13908,1,220.465,224.951
RCUS,Buy,2.87052,15.3216,1,224.951,233.568
KIM,Buy,1.19802,-1.64097,0,233.568,232.61
CCLD,Buy,35.5897,93.3333,1,232.61,286.885
ORGO,Short,-17.7407,8.43373,0,286.885,280.836
TRAK,Short,-1.13775,8.24442,0,280.836,275.048
ANEB,Short,-5.97668,12.6316,0,275.048,266.362
BCRX,Buy,8.39895,2.28873,1,266.362,267.886
PBF,Buy,3.93087,-5.49814,0,267.886,264.204
BOH,Buy,0.801775,5.92507,1,264.204,268.118
