Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
BEN,Short,-1.34634,2.71597,0,100,99.321
RDY,Skip,-0.21883,-0.972116,0,99.321,99.321
CVRX,Skip,0.466246,36.5891,0,99.321,99.321
LVLU,Short,-9.48663,-2.65487,1,99.321,99.9802
UPXI,Short,-7.63277,-31.5217,1,99.9802,107.859
TFPM,Short,-3.14872,-8.59375,1,107.859,110.176
BMRA,Buy,3.26029,6.38298,1,110.176,111.935
DNA,Buy,11.2956,43.295,1,111.935,124.05
NWN,Buy,0.813089,1.82286,1,124.05,124.615
MOS,Buy,3.25145,17.7083,1,124.615,130.132
HEI,Short,-1.14668,-4.14747,1,130.132,131.481
DLR,Buy,1.01644,2.10372,1,131.481,132.173
CARE,Short,-0.505277,-1.46341,1,132.173,132.657
EXC,Short,-1.69475,9.75179,0,132.657,129.422
TEX,Buy,4.38401,7.54808,1,129.422,131.865
NCSM,Short,-7.2388,-14.5631,1,131.865,136.666
III,Short,-3.22322,1.04167,0,136.666,136.31
MLKN,Short,-2.77463,-0.436681,1,136.31,136.458
VMC,Short,-1.29804,3.14157,0,136.458,135.387
GPN,Buy,1.14681,8.33333,1,135.387,138.207
PRO,Short,-4.64177,-18.6367,1,138.207,144.647
LIDR,Buy,6.90711,-23.0769,0,144.647,136.302
DOV,Short,-1.25475,-1.74108,1,136.302,136.895
C,Short,-4.1247,9.09091,0,136.895,133.784
ATYR,Skip,0.478033,-10.2941,0,133.784,133.784
ASNS,Short,-4.02548,-22.8378,1,133.784,141.422
MLCO,Skip,0.370444,22.2846,0,141.422,141.422
FBRT,Short,-1.95531,-9.46143,1,141.422,144.767
CGC,Buy,2.19637,21.9391,1,144.767,152.707
SYM,Short,-5.71497,-1.37747,1,152.707,153.233
TRMB,Skip,0.30542,6.11154,0,153.233,153.233
BMY,Short,-1.44555,-5.72028,1,153.233,155.424
MORN,Buy,0.575115,-1.97862,0,155.424,154.656
AMPH,Short,-1.38149,5.31856,0,154.656,152.599
BFC,Buy,3.13713,8.57777,1,152.599,155.872
KORE,Buy,10.0231,-2.00082,0,155.872,155.092
FEMY,Buy,10.0012,0,0,155.092,155.092
LW,Buy,3.11919,7.05726,1,155.092,157.828
SOAR,Skip,0.0708013,0.403633,0,157.828,157.828
GLSI,Short,-7.38561,7.90274,0,157.828,154.71
XCUR,Buy,8.06206,-8.43137,0,154.71,151.449
VIGL,Skip,-0.456188,-8.86364,0,151.449,151.449
PDD,Buy,1.11743,-15.6898,0,151.449,145.509
NBTX,Buy,4.14158,9.77011,1,145.509,149.063
FBK,Buy,3.86716,2.48931,1,149.063,149.99
NG,Buy,7.91022,17.561,1,149.99,156.575
MPB,Short,-0.663948,-1.58172,1,156.575,157.194
JWN,Buy,0.702566,-4.58671,0,157.194,155.392
ABTS,Short,-11.5473,5.3908,0,155.392,153.298
KOP,Buy,1.75166,3.99165,1,153.298,154.827
LCUT,Short,-3.44016,-26.2443,1,154.827,164.986
AIRT,Short,-4.50795,14.7123,0,164.986,158.918
GSHD,Buy,13.5034,0.318847,1,158.918,159.044
ONC,Buy,1.61721,14.7845,1,159.044,164.923
EDRY,Skip,0.451886,2.96871,0,164.923,164.923
GL,Buy,0.980817,-0.0783853,0,164.923,164.89
CARG,Short,-1.68844,-21.6153,1,164.89,173.801
SRTS,Buy,9.20405,20.4112,1,173.801,182.669
PEN,Skip,-0.370336,-6.89724,0,182.669,182.669
FISI,Buy,3.5047,2.52624,1,182.669,183.823
MIO,Skip,0.389017,-1.23865,0,183.823,183.823
CPK,Buy,2.57528,-0.0844951,0,183.823,183.784
APT,Buy,3.21722,-5.55556,0,183.784,181.232
ACHV,Buy,375.023,-13.0435,0,181.232,175.322
SLS,Buy,9.26064,21.4744,1,175.322,184.734
BLFY,Short,-1.50827,-3.76749,1,184.734,186.474
MYE,Short,-3.97672,8.12325,0,186.474,182.687
CTKB,Buy,2.47464,-8.78307,0,182.687,178.676
INDP,Buy,17.3037,-16.791,0,178.676,171.176
MAR,Buy,4.24884,-4.91139,0,171.176,169.074
VVX,Short,-0.890185,4.67244,0,169.074,167.099
MLSS,Buy,3.0695,-8.8423,0,167.099,163.405
WTS,Skip,0.0664436,0.143318,0,163.405,163.405
BCLI,Skip,0.257683,-6.39731,0,163.405,163.405
BXC,Buy,2.06448,-7.88382,0,163.405,160.184
KDP,Skip,0.171443,0.335233,0,160.184,160.184
RIVN,Buy,7.37335,-20.7929,0,160.184,151.858
VRE,Skip,-0.41253,-7.78443,0,151.858,151.858
BILL,Buy,12.408,17.8552,1,151.858,158.636
FOXF,Skip,0.175681,1.7506,0,158.636,158.636
KOPN,Buy,3.55101,-12.8421,0,158.636,153.543
DEO,Skip,-0.191938,-3.41756,0,153.543,153.543
ZYXI,Buy,8.38922,23.2263,1,153.543,162.459
AVB,Skip,-0.476425,-2.83667,0,162.459,162.459
CXM,Skip,-0.0581669,15.1473,0,162.459,162.459
ALGM,Short,-5.9839,-15.4475,1,162.459,168.733
TXN,Buy,1.46585,0.943577,1,168.733,169.131
ICMB,Buy,6.22974,4.22018,1,169.131,170.915
LSPD,Buy,3.63133,-10.405,0,170.915,166.469
IVR,Buy,2.45232,-0.372439,0,166.469,166.314
BRZE,Skip,-0.433134,-26.9598,0,166.314,166.314
RGNX,Skip,0.0555207,4.50942,0,166.314,166.314
PRGS,Skip,0.443818,2.99077,0,166.314,166.314
HQY,Short,-2.52333,-6.03547,1,166.314,168.824
AUBN,Buy,1.26815,-1.59138,0,168.824,168.152
TIL,Buy,11.1077,0.42735,1,168.152,168.332
NFGC,Buy,0.610885,-7.77202,0,168.332,165.061
CARS,Short,-1.48338,9.62199,0,165.061,161.09
NERV,Short,-1.20346,52.1912,0,161.09,140.072
AOS,Skip,-0.228158,-3.95887,0,140.072,140.072
