Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
ATYR,Buy,4.61105,-7.90055,0,100,98.0249
DUOL,Skip,0.109704,7.25705,0,98.0249,98.0249
AGX,Skip,0.199441,-4.7136,0,98.0249,98.0249
AVA,Buy,2.64298,3.87097,1,98.0249,98.9735
BPRN,Buy,1.07668,3.3092,1,98.9735,99.7923
WMB,Short,-8.60436,5.62466,0,99.7923,98.3891
XAIR,Buy,10.437,-1.33488,0,98.3891,98.0607
BCRX,Buy,8.543,-17.4636,0,98.0607,93.7795
MCK,Skip,0.347191,-0.605373,0,93.7795,93.7795
SCWO,Buy,7.05903,8.33333,1,93.7795,95.7332
KN,Skip,0.0742535,-0.511654,0,95.7332,95.7332
DERM,Skip,0.233117,3.36283,0,95.7332,95.7332
ACLX,Buy,3.78336,11.0344,1,95.7332,98.3741
OBLG,Short,-2.26452,-35.5789,1,98.3741,107.124
INN,Short,-16.8925,-42.5,1,107.124,118.506
ABEO,Short,-1.25999,-5.81395,1,118.506,120.229
ENTO,Buy,2.90673,-2.74314,0,120.229,119.404
SVT,Buy,2.57699,-2.64026,0,119.404,118.616
W,Buy,2.2328,1.44404,1,118.616,119.044
MNDO,Short,-1.75195,2.2409,0,119.044,118.377
THM,Buy,2.41077,132.642,1,118.377,157.632
TCBK,Buy,0.902509,4.05044,1,157.632,159.228
MCFT,Short,-4.09028,-4.27481,1,159.228,160.93
CDP,Skip,-0.486916,0.38883,0,160.93,160.93
LTRN,Buy,3.44152,-4.71869,0,160.93,159.031
DHI,Short,-0.536442,12.1653,0,159.031,154.194
ALTG,Skip,0.272383,17.1853,0,154.194,154.194
BEAT,Short,-16.2347,8.05369,0,154.194,151.09
SUPV,Buy,3.89401,9.08755,1,151.09,154.522
RCL,Short,-3.93321,-1.90572,1,154.522,155.259
CLYM,Buy,10.0698,-1.96937,0,155.259,154.494
SLNO,Buy,12.8895,14.7193,1,154.494,160.179
GSIT,Buy,1.0149,8.78939,1,160.179,163.699
TBI,Buy,8.44428,5.00695,1,163.699,165.748
MEG,Buy,5.56383,4.15536,1,165.748,167.47
COHN,Buy,1.04228,-0.895857,0,167.47,167.095
CRMD,Buy,1.06429,-13.8298,0,167.095,161.318
SAM,Short,-0.766113,2.15664,0,161.318,160.448
MLKN,Short,-0.610273,-25.4622,1,160.448,170.661
ANGI,Buy,1.78738,12.2436,1,170.661,175.885
SCPH,Buy,10.6975,-32.4294,0,175.885,161.625
EXLS,Buy,2.63314,-3.21111,0,161.625,160.328
MIST,Buy,7.42957,19.0184,1,160.328,167.951
KOS,Buy,6.86755,-11.68,0,167.951,163.047
CVEO,Buy,1.04599,-6.2201,0,163.047,160.511
EXPE,Buy,5.22015,-5.14072,0,160.511,158.448
SQM,Short,-5.79613,-6.91141,1,158.448,161.186
CNXC,Buy,1.55572,16.5826,1,161.186,167.868
SACH,Short,-1.53911,-28.1527,1,167.868,179.683
LGIH,Short,-1.27787,-5.12979,1,179.683,181.988
AXTI,Buy,5.036,0.810015,1,181.988,182.356
MGY,Skip,-0.20861,-1.50243,0,182.356,182.356
AIG,Skip,-0.0469712,3.78185,0,182.356,182.356
FTEK,Buy,2.70907,-0.319489,0,182.356,182.211
KARO,Short,-6.06392,-3.10078,1,182.211,183.623
GORV,Buy,53.8215,0,0,183.623,183.623
ILLR,Short,-16.0501,-30.3965,1,183.623,197.577
EXPO,Buy,1.25192,1.51643,1,197.577,198.326
CRS,Buy,4.40365,15,1,198.326,205.763
