Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
MQ,Short,-2.57697,-0.787402,1,100,100.197
RXT,Short,-10.5369,10.687,0,100.197,97.5198
ANIX,Short,-1.15291,4.54545,0,97.5198,96.4117
IBKR,Short,-6.23287,4.0507,0,96.4117,95.4353
UTL,Buy,2.26977,4.47761,1,95.4353,96.5036
TVC,Buy,0.883706,-1.6055,0,96.5036,96.1163
WLFC,Buy,1.42506,3.04778,1,96.1163,96.8486
BB,Short,-8.21501,-11.007,1,96.8486,99.5137
GOCO,Skip,0.444655,4.23905,0,99.5137,99.5137
YEXT,Short,-6.63049,-4.29268,1,99.5137,100.582
LUNR,Buy,1061.21,-13.6,0,100.582,97.1618
CETX,Buy,31.1718,8.09859,1,97.1618,99.129
ANDE,Short,-3.50429,3.51324,0,99.129,98.2584
YSG,Buy,18.9386,-10.7728,0,98.2584,95.6121
FAMI,Buy,1.41502,-1.77215,0,95.6121,95.1885
POCI,Short,-15.5844,-15.5844,1,95.1885,98.8971
CENX,Short,-1.01037,-2.34375,1,98.8971,99.4766
CTKB,Buy,3.02396,-8.62884,0,99.4766,97.3307
TDS,Short,-1.87271,-10.5737,1,97.3307,99.9035
LUMN,Buy,2.81539,0.336795,1,99.9035,99.9876
WLFC,Short,-1.51565,-2.14576,1,99.9876,100.524
OM,Short,-24.2253,-1.71688,1,100.524,100.955
PINC,Buy,5.05146,3.19211,1,100.955,101.761
MSGS,Buy,1.7354,-3.21702,0,101.761,100.943
SOHO,Skip,0.388061,-1.32319,0,100.943,100.943
IPW,Skip,0.117246,-26,0,100.943,100.943
PCB,Skip,-0.272472,3.4713,0,100.943,100.943
ETD,Short,-2.55453,-10.857,1,100.943,103.683
GWRS,Buy,0.852893,-0.404449,0,103.683,103.578
DRD,Buy,7.02472,-0.269542,0,103.578,103.508
STTK,Buy,2.01655,-14.7196,0,103.508,99.6989
OUST,Buy,10.2736,-14.735,0,99.6989,96.0263
NTRP,Buy,12.0588,7.9125,1,96.0263,97.9258
ALOT,Short,-4.82619,-4.74983,1,97.9258,99.0886
FUN,Short,-1.42145,0.842825,0,99.0886,98.8798
ILLR,Skip,-0.414853,0.693069,0,98.8798,98.8798
JBL,Skip,-0.0960229,12.3335,0,98.8798,98.8798
OUST,Buy,1.67695,-3.30688,0,98.8798,98.0624
KRUS,Buy,6.01084,2.51419,1,98.0624,98.6787
IRIX,Short,-2.95769,0.897436,0,98.6787,98.4574
ERII,Buy,3.69529,11.1336,1,98.4574,101.198
ESNT,Buy,2.13312,4.49894,1,101.198,102.336
CI,Short,-1.60662,-7.00173,1,102.336,104.127
PIPR,Buy,2.33296,-3.08587,0,104.127,103.324
LVO,Buy,2.10492,2,1,103.324,103.841
ILPT,Short,-2.62826,-25.5977,1,103.841,110.486
JRSH,Buy,2.0065,0.977199,1,110.486,110.756
PLRX,Buy,11.0973,-9.91632,0,110.756,108.01
VIGL,Short,-2.15797,0.819672,0,108.01,107.789
NVDA,Short,-2.66962,6.82382,0,107.789,105.95
COLB,Short,-3.28596,6,0,105.95,104.361
VLO,Buy,2.22159,5.37697,1,104.361,105.764
ALDX,Short,-9.79627,-8.47458,1,105.764,108.004
SAM,Short,-2.64683,-1.38666,1,108.004,108.379
URG,Short,-1.06082,4.92857,0,108.379,107.043
RCKT,Buy,0.538844,25.2449,1,107.043,113.799
RPRX,Skip,-0.207117,-0.292778,0,113.799,113.799
HQY,Buy,2.17373,-1.30145,0,113.799,113.429
CDRE,Buy,1.34014,-0.154143,0,113.429,113.385
FOUR,Buy,3.38,0.0385579,1,113.385,113.396
SONY,Short,-1.19029,3.56187,0,113.396,112.386
SNPS,Skip,-0.419331,2.44151,0,112.386,112.386
PASG,Buy,12.487,-1.81013,0,112.386,111.878
ISPC,Buy,6.35739,-3.22581,0,111.878,110.975
OFLX,Short,-1.27565,-8.26262,1,110.975,113.268
BEAT,Buy,8.39095,-6.32911,0,113.268,111.476
MOFG,Short,-3.38797,5.19668,0,111.476,110.027
SPT,Buy,2.6762,27.1624,1,110.027,117.499
IDXX,Buy,3.69392,14.8329,1,117.499,121.856
JBSS,Buy,3.48296,10.3448,1,121.856,125.007
ZH,Short,-0.923802,-8.24176,1,125.007,127.583
AXR,Buy,1.82987,1.49254,1,127.583,128.059
ACIW,Short,-3.76872,-3.28552,1,128.059,129.111
NHC,Skip,-0.162805,1.97967,0,129.111,129.111
PBI,Buy,0.707162,-6.93865,0,129.111,126.871
WLKP,Buy,1.03763,-0.990991,0,126.871,126.557
WERN,Buy,1.09759,-2.85403,0,126.557,125.654
SBSI,Short,-5.19054,-5.72591,1,125.654,127.453
NWE,Buy,1.13474,4.41265,1,127.453,128.859
NAVI,Buy,2.44048,-2.62279,0,128.859,128.014
LCNB,Skip,0.303313,-5.53846,0,128.014,128.014
KURA,Buy,2.99806,3.42742,1,128.014,129.111
SITC,Buy,1.68283,-2.92562,0,129.111,128.166
PBR,Buy,27.7577,27.1734,1,128.166,136.873
KINS,Buy,0.772548,10.8247,1,136.873,140.577
LZ,Buy,1.0678,-15.9284,0,140.577,134.979
AZEK,Short,-2.31534,-5.00914,1,134.979,136.67
CBZ,Buy,1.19334,-0.660066,0,136.67,136.444
ABCB,Buy,5.0767,4.50316,1,136.444,137.98
CENX,Buy,0.606495,4.12876,1,137.98,139.404
SWIM,Buy,1.11205,2.88066,1,139.404,140.408
BSBK,Buy,6.78755,-3.03448,0,140.408,139.343
VBTX,Buy,4.37011,4.44652,1,139.343,140.892
CTXR,Buy,22.9569,-4.54545,0,140.892,139.291
TE,Buy,11.0151,-8.44156,0,139.291,136.352
CMPR,Buy,2.43669,-2.27234,0,136.352,135.577
