Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
IBKR,Buy,32.7832,-0.302663,0,416.922,416.607
SAFE,Skip,-0.105193,-25.2842,0,416.607,416.607
HDSN,Buy,13.3546,33.8008,1,416.607,451.811
TNL,Buy,33.0696,36.3269,1,451.811,492.843
UPBD,Buy,0.876359,-2.97781,0,492.843,489.174
GTY,Buy,6.04476,37.2599,1,489.174,534.741
BDC,Short,-10.9142,-14.8059,1,534.741,554.534
LC,Buy,16.1759,51.8325,1,554.534,626.391
APYX,Buy,0.926399,30.4179,1,626.391,674.025
FELE,Short,-0.752033,14.8309,0,674.025,649.034
IONS,Buy,43.1561,21.5596,1,649.034,684.016
SACH,Buy,0.694168,3.96293,1,684.016,690.793
SNOW,Buy,9.21662,-36.7591,0,690.793,627.311
GOGO,Buy,3.83131,-18.6992,0,627.311,597.985
FTDR,Buy,10.1572,-27.8004,0,597.985,556.425
EPM,Buy,11.0463,-8.81356,0,556.425,544.165
GOGO,Buy,8.24135,-7.32601,0,544.165,534.198
MIST,Buy,36.2213,-21.0162,0,534.198,506.131
USCB,Buy,10.7591,31.3717,1,506.131,545.827
GRBK,Buy,10.3341,-61.2658,0,545.827,462.225
BKH,Buy,5.17191,12.0838,1,462.225,476.189
FOXA,Buy,5.65432,28.1565,1,476.189,509.709
GERN,Short,-12.4025,-20.8333,1,509.709,536.256
SYBX,Buy,2.30738,-7.33945,0,536.256,526.416
FDS,Buy,11.8176,0.677729,1,526.416,527.308
INDB,Short,-10.3384,-7.76825,1,527.308,537.549
BBLG,Buy,146.744,-35.5159,0,537.549,489.82
PACB,Buy,24.0736,422.078,1,489.82,1006.68
XYLO,Skip,0.475863,-42.9907,0,1006.68,1006.68
QRHC,Buy,11.4293,-35.8447,0,1006.68,916.466
FISI,Buy,22.7719,28.2383,1,916.466,981.164
